"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.00152597440588497,0.528903847228796,0.313061830744634,-0.0248033006079558,-0.494151924901633,-0.0292057217621201,0.903939787050292,0.973913429720935,-1.14101425205274,-0.782790135457351,0.00155004654379741,0.203349267607118,-0.0265342576379987,0.316906073766099,-0.248524510854864,-0.00554290231710923,0.512012492894749,1.03413020456044,0.671753440756885,-0.0158807200003682
0.00152596316819546,-0.528859874789692,0.139474834393892,-0.504372823430614,0.260368556497493,0.0296189405815403,0.905093922008141,0.977911361042737,1.13024544658424,0.791496377504064,0.00155004384980778,0.203433359811326,0.150152263389547,-0.282558022134038,-0.240370034315725,0.00336603377750721,0.519844192484661,1.03681509034101,-0.682963714950983,0.022628678924476
0.00127256767023712,0.527733882775161,0.31746691881529,-0.22490979379757,-0.609104771350649,-0.123969459544232,0.965455601728395,0.0694472261334027,-0.71148346263035,-0.263249563068999,0.00126981902740187,0.152525211305348,-0.0624660452413639,0.410599289508197,-0.489104386510146,-0.093692353635033,0.816482907948378,0.214988092851911,0.476361273213793,0.130315478010338
0.00127243635103718,-0.527715340543262,0.144195717882218,-0.703958815265672,0.121766193352711,0.12473863677234,0.953596735247821,0.0708655953426942,0.706292313176538,0.269106761114753,0.00126967549250619,0.152430902819628,0.155130754002281,-0.384868768717963,-0.492191204510765,0.0879349851192993,0.814643351643725,0.214240578715829,-0.483184761965129,-0.126141981110657
0.00141712512362897,0.778088553718386,0.345441874192226,0.313455919830666,-0.526567023621357,-0.112773434314712,0.241341739743679,0.411794966930436,-1.63615851398477,-0.85588102413291,0.00140523862673531,0.242327848556769,-0.0718411416590475,0.522593459055953,-0.0624564662046993,-0.121687472922089,0.133973635177315,0.389647250512347,1.03748048594993,0.0832482307783768
0.00141706421046539,-0.778051185991547,0.0899858334458427,-0.392403342639461,0.576851498522359,0.112682186772389,0.238841411217443,0.417166007866144,1.63165103304079,0.859420988393822,0.00140517846677924,0.2423168529991,0.219118322457337,-0.481626932910127,-0.0531827602452334,0.122123316790133,0.144313424852128,0.393160262253588,-1.04240352595916,-0.0802894465805244
0.00180869071716864,0.791743566895387,0.410864353859904,0.294294594685379,-0.543539953231041,0.0040848119760064,0.249238280360878,-0.538103731014585,-1.13858979795137,-0.382202692896795,0.00177546072365699,0.292814942861693,-0.113285574585553,0.708119002302517,-0.036348211987786,0.0187655735786559,0.237808641547024,-0.455286366031842,1.12641905401539,0.11914796512095
0.00180874272345304,-0.791702158463139,0.150944083033787,-0.423700527553412,0.590802102894024,-0.00415746628783242,0.254894089678133,-0.53365744696406,1.13811554708303,0.384926240531541,0.00177549933551523,0.292891458560188,0.291273022003759,-0.658610932328314,-0.0166897097160287,-0.0176134350702576,0.256482687702151,-0.448738665682307,-1.1289121523342,-0.117566093558855
0.00140947826778148,0.203360275232499,0.266645547087627,-0.244603667378663,-0.312493939959187,0.0652750611782417,0.656189856133966,0.0814971263898185,-0.137284425069347,0.0471515896637144,0.00138498542542141,0.234419905076181,0.0131047958186314,0.202567175596271,-0.318804520409931,0.0955582381207696,0.521682887617451,0.321517912573659,0.0973726994793945,0.0541706327677241
0.00140961104607111,-0.203359798692379,0.199910689727689,-0.428801901058948,-0.0102701209743791,-0.0647440744210216,0.664394146950393,0.0826380378291565,0.133482974941413,-0.0430451121956578,0.00138512754602158,0.234519237959886,0.129396373244103,-0.162968131847121,-0.306951417816865,-0.0985085310040206,0.531603679400879,0.325032492887398,-0.103736740801304,-0.0503346589329025
0.00060730505655033,0.365703340115378,0.31404192408072,-0.251242609231696,-0.458885987195627,-0.128096036330357,1.01132481939781,0.924290009467513,-0.349069005659655,0.0180139139703197,0.00060046355110332,0.235080544837983,-0.0244537624058809,0.374198131432432,-0.402486610907916,-0.146048374460678,0.687147459633304,1.10159401476274,0.321801226110769,0.215493067987336
0.000607190143552428,-0.365662404774553,0.193983055876558,-0.583241727853968,0.0426464798897764,0.128797826359634,1.0002463200738,0.924533641295738,0.339059713718924,-0.0102473286730392,0.000600320757560416,0.234993658090498,0.167304242400839,-0.334505216795917,-0.406896889776015,0.141898983098438,0.68470585436258,1.10068613169258,-0.333626337039889,-0.208384926521636
0.00133026667207885,1.05750913136861,0.358348651460826,0.485806571938781,-0.730336792017557,-0.0601686416081704,0.0506211124495888,-0.443253325532743,-1.28359736903104,-0.524455974415615,0.00135343941854683,0.188103566529493,-0.207787025709434,0.863121744963382,0.0174663380270759,-0.0144211524613595,0.0458219372339616,-0.327618153886065,1.00761344374173,0.209036457289111
0.00133067200208464,-1.05749170562873,0.0114615240222937,-0.471883963840735,0.824855699090601,0.060022901580069,0.0827633032683195,-0.435856724687621,1.28411484685814,0.525764351834169,0.00135388210701622,0.188702180627922,0.322295025038059,-0.83126921476391,0.0656537948696981,0.0159377721478176,0.0919625465706059,-0.311048449640774,-1.00861129343664,-0.20842773770297
0.000525197420200273,-0.424449753177904,0.176836722616201,0.50248152081566,0.799558087204666,-0.0828625938065833,-1.45321110973516,-1.96644699081625,1.08072232687283,0.0562044388591044,0.000555629918164642,0.259343800980431,0.149902652435749,-0.227298273230092,0.715571089444597,-0.0919502283420448,-1.02023292387187,-2.18062554374263,-0.585730255217421,-0.618255127606196
0.000525267323431036,0.42451221348917,0.316183928804601,0.887622639335179,0.203826800264053,0.0811855207198331,-1.44793325494304,-1.9696593704181,-1.0670831983535,-0.0640457888084443,0.000555709963781255,0.259305276259296,0.00770820554718518,0.27125200419936,0.712652632066829,0.102659790907867,-1.02178665714251,-2.18109228988518,0.601096828007275,0.609149482063809
0.000248202988644297,0.461414247595723,0.205825954750202,-0.288441878219796,-0.616612325698737,-0.0299237868542216,1.25967624785113,0.838845699571125,-0.630185848528687,-0.482188768241569,0.000333667469557274,0.103106249268864,-0.0708951202786015,0.359783932508714,-0.494990675941792,0.00455372683547455,0.942995532215767,0.856517455847537,0.436671219155179,-0.0702208238559454
0.000248174612512538,-0.461375881321651,0.0543638967149034,-0.706897547014702,0.0400828959363824,0.0308993922105111,1.26031301763436,0.841055042273779,0.619444897076176,0.491048645984485,0.000333656220023923,0.103159005727156,0.133575971534378,-0.342409604148508,-0.487540456647166,-0.0104785948700797,0.950137070208061,0.859022095929319,-0.44887715792833,0.0776248409401371
0.000220379072200679,0.708293582985166,0.246977833136339,-0.221122212482409,-0.81552930536277,-0.0614440654231332,0.861451491975683,0.359244263246787,-1.0698812422617,-0.36808213681147,0.000277004287287835,0.088150541635629,-0.121037238921915,0.524671648044453,-0.558810115395687,-0.0372227174920121,0.708322540255541,0.541826540729231,0.605376991960182,0.310384254679817
0.000220351475728648,-0.708304201380787,0.014453085626079,-0.863735349757714,0.18206354526046,0.0624389831153121,0.855607019843411,0.362405816588037,1.06566563078976,0.371619782509294,0.000276963492658979,0.0881704575198635,0.174608610161688,-0.509821086143382,-0.552424926473446,0.0302652412989145,0.714823039350842,0.544055273441924,-0.611077704514319,-0.306905051867702
0.000554853461315659,0.158536959698829,0.153497899004487,-0.417484821888026,-0.398143823618956,-0.0404325507066476,1.079688023057,0.641551798173476,0.045167324683535,-0.104249038740239,0.000595147652782883,0.106172137939161,-0.0376900690376193,0.246482585641752,-0.46293808739989,-0.0590889800705456,0.922692250640903,0.749627168377231,0.205100271478832,-0.175921179352463
0.000554766840924905,-0.158489815041597,0.101413727548258,-0.561309822685045,-0.169034560724912,0.0413940663905141,1.08227310230444,0.641555909834844,-0.0535814357737778,0.110746506515402,0.000595047727930367,0.106115509051855,0.102198080689685,-0.228584442808514,-0.456884379449223,0.0536032307336557,0.929125809147553,0.751871995628796,-0.216869494610205,0.183053451827532
0.000312641162009645,0.506857488525957,0.273339955230949,-0.131403771602827,-0.544659570510096,0.0112439204384581,0.737857913515578,0.42272672311698,-0.474932816326662,-0.383879112987445,0.000368178058805809,0.139376390120017,-0.0951331652648049,0.491563657972926,-0.347049151672795,0.0361798142038074,0.527605363716424,0.464976116148114,0.470650622776032,-0.0282293455591823
0.00031264739318297,-0.506827111823191,0.106965282908769,-0.591187192000323,0.170433296363942,-0.0106465574779704,0.735000987598471,0.424132605688592,0.46927937739639,0.388637074567115,0.000368192452962102,0.139395187193622,0.179842607794746,-0.468029574031154,-0.340548664320647,-0.0400349296561594,0.533220492194606,0.466937272113727,-0.476776658089017,0.0319879756444149
9.98377727382269e-05,1.21211231920088,0.444291207398375,0.676817191070719,-0.718437484429349,-0.141432163876877,-0.25855252803486,-0.510277237099109,-1.48024745819599,-0.419979547547715,0.000127257037848827,0.259982068537566,-0.227750835035423,1.09036716692336,0.134748329829837,-0.0983996655409579,-0.291848469389497,-0.566094491996267,1.27584236923015,0.357619615476495
9.98458301055502e-05,-1.21209694110278,0.046420607380463,-0.422645675235867,0.994650624955175,0.14095525279097,-0.264243840730887,-0.505572822715953,1.48270721992993,0.419599138801582,0.000127254429835487,0.260065500081485,0.385785167210287,-1.0463824824297,0.150334948794111,0.101568004637265,-0.275677001433927,-0.560416705068045,-1.27203612930952,-0.359796843462713
-4.1100030543773e-05,0.729141323368211,0.378305902922756,-0.269279511379202,-0.846262454155685,-0.296883859050709,1.12816677239415,1.09468204290056,-1.11003087534632,-0.117569786840941,8.09098431968132e-06,0.235376264048485,-0.0898411874603805,0.569661780096827,-0.574640452901974,-0.24733001853932,0.749864328371754,1.19260730363021,0.749044766478295,0.37886582610727
-4.11022716501662e-05,-0.729129034261636,0.139043906646041,-0.93024198970065,0.198686597034362,0.297933509599727,1.13283076168835,1.09891140894275,1.10011360941324,0.124549359138852,8.10551233638531e-06,0.235541663020419,0.232943112749997,-0.529919535014921,-0.5607288233764,0.241008980494384,0.766191443634127,1.19835335070778,-0.759894840048871,-0.372326522764464
0.000167287259538319,-0.891188183823849,0.0385536859806587,-0.272984332948374,0.756341056048276,0.0917480359294452,-0.236412720062133,-0.660512015097785,1.3499748382295,0.231117085315728,0.000204371875851746,0.185140257797665,0.259913415675597,-0.691694342912771,0.16719646435782,0.0659317160336335,-0.205069855684304,-0.77354259186635,-0.967104495005505,-0.553065797111374
0.00016736221169724,0.891224171859669,0.331105283595156,0.535449655365109,-0.502872706268083,-0.0921659846225708,-0.231603455918175,-0.664785086207022,-1.34703964064008,-0.231706914694163,0.000204445202834194,0.185078001121555,-0.147407998698464,0.723015046121699,0.155997759759831,-0.0628569219783678,-0.216669129041305,-0.777603999532365,0.971158585578826,0.550702477447857
-0.000124031463429005,0.30838556559265,0.183747577843481,-0.118048106916604,-0.354608033789594,-0.177340513769801,0.400887480994132,0.126795344823238,-0.807813469110475,-0.485947021253258,-5.73090411592302e-05,0.152658310372107,0.0296219082786858,0.0676349260122483,-0.234349366132444,-0.171368472970856,0.321828135272145,0.14619939406902,0.301589899588717,-0.0139651946250367
-0.000124031003615885,-0.30836672397964,0.0825442862349035,-0.397646795287204,0.0863520433285769,0.177776211911218,0.401727773045184,0.129693983030125,0.805700713423032,0.487715933268189,-5.73165827959837e-05,0.152706804769978,0.0631755597385452,-0.0418497244774752,-0.231767232639669,0.169059968453083,0.326488920800342,0.147893631984444,-0.304598639908219,0.0157709932061679
0.00124589051850831,0.0195632160152274,-0.210019371723936,-0.563401199872518,-0.431575617785218,-0.0561344338631837,1.11269839010459,0.151479070970334,-0.258646685115491,-0.591980082068661,0.00125954765943932,-0.236492438518963,-0.0502431466657761,-0.0997633942769128,-0.670717592152314,-0.0735906211282319,1.09312685151973,0.369941470424172,0.0490634827977313,-0.323470525628341
0.00124589058973442,-0.0196216082538934,-0.216440857631322,-0.581065140012572,-0.39927457767909,0.0574651714818038,1.11500164577224,0.152525537953357,0.254647692449723,0.596260817732419,0.00125954218280713,-0.236476456599264,-0.0935051220027675,0.059711219667588,-0.669796596974024,0.063495847092764,1.09486740591363,0.370530146529701,-0.0558746545191011,0.327661874055778
0.0015811701343631,0.148667227886552,-0.229595083935767,-0.35633052238029,-0.4351676894172,0.0130235105330196,1.01674566281386,0.219230195293903,-0.311307215350512,-0.226212254111843,0.00164071612692197,-0.300957567015884,-0.124383919034514,0.0885723702828014,-0.423937291160012,-0.00251987779242214,0.864629641363151,0.36871308310593,0.218093171222925,-0.0314153335074701
0.00158119349944543,-0.148681811915237,-0.278433894636386,-0.491283137566661,-0.224708209099477,-0.0119265345102986,1.0159958835609,0.220188912404171,0.306333167281508,0.231140516387452,0.00164074650618869,-0.300985559383454,-0.0585485448022607,-0.139509348545207,-0.42210541410867,-0.00458651507440917,0.866301884227203,0.369232244571058,-0.224943875639786,0.0355821002348944
0.00190145421075745,2.77946765616604,0.582330746211478,2.42175561612321,-1.1997866998823,-0.188331098058501,-1.68741223291819,1.04119081207915,-3.63688534072578,-0.99335247658517,0.00189339094980502,0.148853815584227,-0.655111252128763,2.42825282284347,1.17174005284693,-0.114003055585281,-2.04816820295635,0.718098936127052,3.22969967824655,0.827391829596145
0.00190149043848402,-2.77941480138617,-0.329990968257145,-0.0991020501996951,2.74401014142703,0.185842506415636,-1.69114477641105,1.05358729693487,3.63544402746203,0.99185827576492,0.0018934277195148,0.149144814643293,0.745665461471684,-2.4029061036871,1.21796885464131,0.130553748912896,-2.00249916287295,0.734080828456012,-3.22268908551544,-0.831522066931206
0.00151656836053235,1.87373288919548,0.340851762319728,1.69058029926482,-0.770315311763743,-0.220439575242821,-1.21300090165132,-0.137649563209634,-2.67413200011991,-0.508856288941422,0.00147688308033397,0.0616557523993169,-0.432417001648023,1.59667787195432,0.809001914345043,-0.188227131555176,-1.23982952585459,-0.241670600405076,2.22227604271529,0.887595129496751
0.00151641348533259,-1.87371645592688,-0.274212682464463,-0.00932187630606221,1.86125925825213,0.21868187589228,-1.23250280768482,-0.130010464242911,2.67720820665005,0.50666322652919,0.00147670979160596,0.0616797278422659,0.469891139928206,-1.58614178986454,0.82278039748614,0.199332735134494,-1.2242344553457,-0.236355779497409,-2.21532445146982,-0.891639988338427
0.0015212798362967,-0.756939986720748,-0.210702810966528,-0.412700834180463,0.478619164152869,0.220384664950778,0.346331161235271,-0.141122827651318,1.0478970729857,0.0615600030961148,0.00153180388725631,-0.0445215429547442,0.179533715115466,-0.658818686388175,-0.0699772374713412,0.208090420234209,0.270928650918759,-0.139850384810683,-0.776145624364857,-0.597937868455885
0.00152124306727721,0.756944931719707,0.0376226193379066,0.273274223226602,-0.607907470097772,-0.220182089473608,0.340201228097724,-0.145354805444143,-1.04939215968285,-0.0590547213696434,0.00153173926740668,-0.044771360278388,-0.206679168612215,0.651273883445756,-0.0879640552596484,-0.209369658224208,0.251338857673568,-0.146829522126205,0.77453304564312,0.599014545444352
