Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG
22.10.2011,1112,False,Hoffenheim,M'gladbach,1.0,0.0,H,0.0,0.0,D,14.0,7.0,5.0,1.0,18.0,15.0,8.0,2.0,1.0,3.0,0.0,0.0,1.91,3.5,3.8,Saturday,,,
22.10.2011,1112,False,Kaiserslautern,Freiburg,1.0,0.0,H,0.0,0.0,D,12.0,9.0,5.0,3.0,18.0,15.0,6.0,4.0,0.0,4.0,0.0,0.0,2.0,3.5,3.5,Saturday,,,
22.10.2011,1112,False,Nurnberg,Stuttgart,2.0,2.0,D,1.0,0.0,H,17.0,13.0,7.0,2.0,14.0,14.0,4.0,4.0,1.0,2.0,0.0,0.0,2.55,3.5,2.55,Saturday,,,
23.10.2011,1112,False,Hannover,Bayern Munich,2.0,1.0,H,1.0,0.0,H,12.0,19.0,3.0,8.0,19.0,13.0,2.0,5.0,4.0,1.0,1.0,1.0,7.25,4.6,1.4,Sunday,,,
23.10.2011,1112,False,Leverkusen,Schalke 04,0.0,1.0,A,0.0,0.0,D,13.0,18.0,4.0,6.0,14.0,21.0,3.0,3.0,1.0,3.0,0.0,0.0,2.05,3.6,3.5,Sunday,,,
28.10.2011,1112,False,Freiburg,Leverkusen,0.0,1.0,A,0.0,1.0,A,21.0,11.0,8.0,3.0,21.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,3.4,3.6,2.1,Friday,,,
29.10.2011,1112,False,Bayern Munich,Nurnberg,4.0,0.0,H,3.0,0.0,H,13.0,4.0,5.0,2.0,14.0,14.0,7.0,3.0,1.0,2.0,0.0,0.0,1.18,7.0,12.5,Saturday,,,
29.10.2011,1112,False,Mainz,Werder Bremen,1.0,3.0,A,1.0,1.0,D,16.0,13.0,6.0,5.0,23.0,20.0,10.0,0.0,2.0,4.0,0.0,0.0,2.7,3.6,2.5,Saturday,,,
29.10.2011,1112,False,M'gladbach,Hannover,2.0,1.0,H,1.0,1.0,D,18.0,14.0,8.0,2.0,14.0,16.0,5.0,5.0,0.0,3.0,0.0,0.0,2.05,3.5,3.4,Saturday,,,
29.10.2011,1112,False,Schalke 04,Hoffenheim,3.0,1.0,H,1.0,0.0,H,16.0,11.0,10.0,2.0,20.0,20.0,5.0,4.0,1.0,2.0,0.0,0.0,1.91,3.5,3.8,Saturday,,,
29.10.2011,1112,False,Stuttgart,Dortmund,1.0,1.0,D,1.0,1.0,D,12.0,15.0,6.0,6.0,18.0,13.0,6.0,7.0,3.0,2.0,0.0,0.0,3.25,3.5,2.2,Saturday,,,
29.10.2011,1112,False,Wolfsburg,Hertha,2.0,3.0,A,1.0,2.0,A,17.0,12.0,5.0,7.0,24.0,13.0,6.0,7.0,3.0,2.0,0.0,0.0,2.1,3.5,3.25,Saturday,,,
30.10.2011,1112,False,FC Koln,Augsburg,3.0,0.0,H,2.0,0.0,H,5.0,15.0,3.0,5.0,17.0,13.0,1.0,2.0,1.0,2.0,0.0,1.0,1.85,3.7,3.9,Sunday,,,
30.10.2011,1112,False,Hamburg,Kaiserslautern,1.0,1.0,D,0.0,1.0,A,16.0,11.0,5.0,5.0,18.0,23.0,4.0,3.0,2.0,2.0,1.0,0.0,1.88,3.5,4.0,Sunday,,,
04.11.2011,1112,False,Mainz,Stuttgart,3.0,1.0,H,0.0,0.0,D,15.0,18.0,9.0,7.0,18.0,16.0,4.0,6.0,2.0,3.0,1.0,1.0,2.65,3.5,2.6,Friday,,,
05.11.2011,1112,False,Dortmund,Wolfsburg,5.0,1.0,H,2.0,0.0,H,21.0,6.0,11.0,3.0,12.0,18.0,8.0,6.0,1.0,4.0,0.0,0.0,1.33,5.0,8.5,Saturday,,,
05.11.2011,1112,False,Hertha,M'gladbach,1.0,2.0,A,1.0,1.0,D,11.0,12.0,3.0,5.0,18.0,14.0,5.0,4.0,0.0,2.0,0.0,0.0,2.2,3.5,3.25,Saturday,,,
05.11.2011,1112,False,Hoffenheim,Kaiserslautern,1.0,1.0,D,1.0,0.0,H,11.0,19.0,3.0,3.0,23.0,21.0,4.0,3.0,5.0,1.0,0.0,0.0,1.7,3.6,4.9,Saturday,,,
05.11.2011,1112,False,Leverkusen,Hamburg,2.0,2.0,D,2.0,1.0,H,15.0,14.0,5.0,3.0,18.0,17.0,5.0,4.0,2.0,1.0,0.0,0.0,1.7,3.9,4.75,Saturday,,,
05.11.2011,1112,False,Nurnberg,Freiburg,1.0,2.0,A,1.0,1.0,D,12.0,10.0,4.0,3.0,14.0,20.0,5.0,2.0,4.0,1.0,0.0,0.0,1.72,3.7,4.6,Saturday,,,
05.11.2011,1112,False,Werder Bremen,FC Koln,3.0,2.0,H,0.0,2.0,A,29.0,5.0,7.0,4.0,13.0,14.0,10.0,4.0,3.0,3.0,0.0,1.0,1.53,4.2,5.5,Saturday,,,
06.11.2011,1112,False,Augsburg,Bayern Munich,1.0,2.0,A,0.0,2.0,A,10.0,14.0,2.0,5.0,17.0,15.0,1.0,3.0,1.0,2.0,0.0,1.0,12.0,6.5,1.2,Sunday,,,
06.11.2011,1112,False,Hannover,Schalke 04,2.0,2.0,D,1.0,1.0,D,16.0,13.0,2.0,7.0,14.0,17.0,2.0,5.0,2.0,4.0,0.0,0.0,2.7,3.4,2.6,Sunday,,,
18.11.2011,1112,False,Kaiserslautern,Leverkusen,0.0,2.0,A,0.0,0.0,D,13.0,14.0,3.0,8.0,12.0,16.0,8.0,2.0,1.0,1.0,0.0,0.0,2.9,3.5,2.4,Friday,,,
19.11.2011,1112,False,Bayern Munich,Dortmund,0.0,1.0,A,0.0,0.0,D,16.0,8.0,3.0,2.0,15.0,25.0,3.0,3.0,2.0,1.0,0.0,0.0,1.65,4.0,5.0,Saturday,,,
19.11.2011,1112,False,Freiburg,Hertha,2.0,2.0,D,0.0,2.0,A,13.0,14.0,6.0,7.0,19.0,19.0,6.0,4.0,2.0,5.0,0.0,0.0,2.55,3.5,2.55,Saturday,,,
19.11.2011,1112,False,M'gladbach,Werder Bremen,5.0,0.0,H,3.0,0.0,H,16.0,10.0,9.0,2.0,11.0,10.0,6.0,4.0,0.0,0.0,0.0,1.0,2.4,3.4,2.75,Saturday,,,
19.11.2011,1112,False,Schalke 04,Nurnberg,4.0,0.0,H,2.0,0.0,H,11.0,14.0,7.0,4.0,13.0,16.0,4.0,8.0,2.0,3.0,0.0,0.0,1.7,3.75,4.75,Saturday,,,
19.11.2011,1112,False,Wolfsburg,Hannover,4.0,1.0,H,2.0,1.0,H,14.0,7.0,8.0,2.0,18.0,12.0,9.0,8.0,1.0,2.0,0.0,1.0,2.3,3.5,2.9,Saturday,,,
20.11.2011,1112,False,Hamburg,Hoffenheim,2.0,0.0,H,1.0,0.0,H,18.0,19.0,7.0,8.0,17.0,15.0,6.0,3.0,0.0,3.0,0.0,0.0,2.35,3.6,2.9,Sunday,,,
20.11.2011,1112,False,Stuttgart,Augsburg,2.0,1.0,H,1.0,0.0,H,11.0,15.0,5.0,6.0,24.0,18.0,5.0,4.0,2.0,3.0,0.0,0.0,1.4,4.6,7.25,Sunday,,,
25.11.2011,1112,False,FC Koln,M'gladbach,0.0,3.0,A,0.0,2.0,A,5.0,15.0,2.0,7.0,14.0,10.0,6.0,2.0,1.0,1.0,0.0,0.0,3.1,3.5,2.25,Friday,,,
26.11.2011,1112,False,Augsburg,Wolfsburg,2.0,0.0,H,0.0,0.0,D,14.0,7.0,5.0,0.0,16.0,27.0,7.0,4.0,3.0,3.0,0.0,0.0,2.95,3.4,2.3,Saturday,,,
26.11.2011,1112,False,Dortmund,Schalke 04,2.0,0.0,H,1.0,0.0,H,16.0,3.0,8.0,1.0,24.0,24.0,3.0,2.0,1.0,4.0,0.0,0.0,1.75,3.8,4.6,Saturday,,,
26.11.2011,1112,False,Hannover,Hamburg,1.0,1.0,D,0.0,0.0,D,11.0,18.0,9.0,7.0,14.0,21.0,4.0,8.0,2.0,2.0,0.0,0.0,2.25,3.4,3.25,Saturday,,,
26.11.2011,1112,False,Hertha,Leverkusen,3.0,3.0,D,2.0,1.0,H,10.0,18.0,6.0,8.0,18.0,14.0,1.0,5.0,1.0,2.0,0.0,0.0,2.7,3.4,2.45,Saturday,,,
26.11.2011,1112,False,Hoffenheim,Freiburg,1.0,1.0,D,1.0,0.0,H,15.0,14.0,3.0,7.0,19.0,18.0,4.0,1.0,2.0,3.0,0.0,0.0,1.62,4.0,5.0,Saturday,,,
26.11.2011,1112,False,Nurnberg,Kaiserslautern,1.0,0.0,H,1.0,0.0,H,13.0,6.0,6.0,1.0,21.0,25.0,6.0,1.0,4.0,1.0,0.0,0.0,2.0,3.3,3.75,Saturday,,,
27.11.2011,1112,False,Mainz,Bayern Munich,3.0,2.0,H,1.0,0.0,H,17.0,13.0,7.0,8.0,18.0,20.0,3.0,2.0,3.0,2.0,0.0,0.0,7.75,5.0,1.35,Sunday,,,
27.11.2011,1112,False,Werder Bremen,Stuttgart,2.0,0.0,H,0.0,0.0,D,14.0,14.0,6.0,5.0,19.0,21.0,4.0,5.0,1.0,4.0,0.0,0.0,2.2,3.5,3.25,Sunday,,,
02.12.2011,1112,False,Leverkusen,Hoffenheim,2.0,0.0,H,1.0,0.0,H,12.0,6.0,5.0,1.0,12.0,28.0,4.0,7.0,2.0,2.0,0.0,0.0,1.75,3.75,4.75,Friday,,,
03.12.2011,1112,False,Bayern Munich,Werder Bremen,4.0,1.0,H,1.0,0.0,H,14.0,7.0,4.0,4.0,23.0,21.0,8.0,4.0,1.0,2.0,0.0,1.0,1.34,5.0,8.0,Saturday,,,
03.12.2011,1112,False,Freiburg,Hannover,1.0,1.0,D,0.0,1.0,A,15.0,12.0,5.0,4.0,12.0,20.0,5.0,4.0,1.0,2.0,0.0,0.0,2.4,3.4,2.8,Saturday,,,
03.12.2011,1112,False,Kaiserslautern,Hertha,1.0,1.0,D,1.0,1.0,D,21.0,6.0,4.0,3.0,18.0,16.0,5.0,0.0,3.0,1.0,0.0,0.0,2.35,3.4,2.85,Saturday,,,
03.12.2011,1112,False,M'gladbach,Dortmund,1.0,1.0,D,0.0,1.0,A,13.0,11.0,3.0,4.0,9.0,18.0,3.0,10.0,0.0,2.0,0.0,0.0,3.3,3.6,2.15,Saturday,,,
03.12.2011,1112,False,Stuttgart,FC Koln,2.0,2.0,D,2.0,1.0,H,18.0,10.0,8.0,4.0,12.0,20.0,8.0,2.0,3.0,4.0,0.0,0.0,1.5,4.5,6.25,Saturday,,,
03.12.2011,1112,False,Wolfsburg,Mainz,2.0,2.0,D,2.0,0.0,H,6.0,11.0,4.0,2.0,15.0,18.0,6.0,3.0,2.0,1.0,1.0,0.0,2.3,3.4,2.9,Saturday,,,
04.12.2011,1112,False,Hamburg,Nurnberg,2.0,0.0,H,1.0,0.0,H,7.0,16.0,3.0,3.0,17.0,17.0,0.0,3.0,3.0,1.0,0.0,0.0,1.95,3.6,3.9,Sunday,,,
04.12.2011,1112,False,Schalke 04,Augsburg,3.0,1.0,H,1.0,0.0,H,19.0,11.0,11.0,2.0,11.0,13.0,8.0,2.0,1.0,2.0,0.0,0.0,1.35,5.0,7.75,Sunday,,,
09.12.2011,1112,False,Hertha,Schalke 04,1.0,2.0,A,1.0,2.0,A,15.0,11.0,4.0,4.0,13.0,16.0,11.0,3.0,0.0,1.0,0.0,0.0,2.8,3.5,2.45,Friday,,,
10.12.2011,1112,False,Augsburg,M'gladbach,1.0,0.0,H,0.0,0.0,D,11.0,13.0,5.0,5.0,22.0,22.0,5.0,4.0,3.0,2.0,0.0,0.0,3.9,3.4,1.91,Saturday,,,
10.12.2011,1112,False,FC Koln,Freiburg,4.0,0.0,H,1.0,0.0,H,14.0,11.0,6.0,5.0,9.0,12.0,4.0,2.0,1.0,2.0,0.0,0.0,2.2,3.4,3.1,Saturday,,,
10.12.2011,1112,False,Hannover,Leverkusen,0.0,0.0,D,0.0,0.0,D,17.0,12.0,4.0,4.0,22.0,18.0,9.0,3.0,0.0,2.0,0.0,0.0,2.55,3.5,2.55,Saturday,,,
10.12.2011,1112,False,Mainz,Hamburg,0.0,0.0,D,0.0,0.0,D,12.0,8.0,5.0,5.0,16.0,11.0,4.0,5.0,1.0,0.0,0.0,0.0,2.15,3.4,3.2,Saturday,,,
10.12.2011,1112,False,Nurnberg,Hoffenheim,0.0,2.0,A,0.0,1.0,A,8.0,15.0,3.0,6.0,19.0,14.0,4.0,10.0,3.0,3.0,1.0,1.0,2.35,3.3,3.1,Saturday,,,
10.12.2011,1112,False,Werder Bremen,Wolfsburg,4.0,1.0,H,2.0,0.0,H,20.0,17.0,11.0,6.0,17.0,19.0,2.0,7.0,1.0,3.0,0.0,0.0,1.67,4.1,4.75,Saturday,,,
11.12.2011,1112,False,Dortmund,Kaiserslautern,1.0,1.0,D,1.0,0.0,H,23.0,12.0,5.0,3.0,12.0,25.0,9.0,4.0,1.0,2.0,0.0,0.0,1.25,5.75,10.5,Sunday,,,
11.12.2011,1112,False,Stuttgart,Bayern Munich,1.0,2.0,A,1.0,1.0,D,6.0,18.0,2.0,5.0,16.0,10.0,3.0,6.0,3.0,4.0,1.0,0.0,4.75,4.1,1.62,Sunday,,,
13.12.2011,1112,False,FC Koln,Mainz,1.0,1.0,D,0.0,0.0,D,12.0,12.0,3.0,2.0,11.0,27.0,4.0,7.0,2.0,4.0,0.0,0.0,2.4,3.6,2.85,Tuesday,,,
16.12.2011,1112,False,Bayern Munich,FC Koln,3.0,0.0,H,0.0,0.0,D,17.0,4.0,5.0,1.0,15.0,17.0,10.0,3.0,0.0,4.0,1.0,0.0,1.15,8.0,13.5,Friday,,,
17.12.2011,1112,False,Freiburg,Dortmund,1.0,4.0,A,1.0,2.0,A,14.0,11.0,3.0,5.0,14.0,11.0,3.0,3.0,1.0,1.0,0.0,0.0,5.75,3.7,1.6,Saturday,,,
17.12.2011,1112,False,Hamburg,Augsburg,1.0,1.0,D,0.0,0.0,D,23.0,11.0,12.0,6.0,11.0,18.0,8.0,0.0,1.0,0.0,0.0,0.0,1.6,3.75,5.75,Saturday,,,
17.12.2011,1112,False,Hoffenheim,Hertha,1.0,1.0,D,1.0,0.0,H,16.0,9.0,5.0,1.0,19.0,9.0,5.0,4.0,4.0,1.0,1.0,1.0,1.95,3.4,3.8,Saturday,,,
17.12.2011,1112,False,Leverkusen,Nurnberg,0.0,3.0,A,0.0,2.0,A,13.0,11.0,6.0,4.0,17.0,16.0,6.0,3.0,0.0,1.0,0.0,0.0,1.48,4.0,7.0,Saturday,,,
17.12.2011,1112,False,Schalke 04,Werder Bremen,5.0,0.0,H,2.0,0.0,H,15.0,10.0,8.0,1.0,13.0,10.0,4.0,4.0,2.0,2.0,0.0,0.0,2.1,3.6,3.4,Saturday,,,
17.12.2011,1112,False,Wolfsburg,Stuttgart,1.0,0.0,H,0.0,0.0,D,19.0,12.0,7.0,5.0,26.0,16.0,6.0,7.0,3.0,2.0,0.0,0.0,2.6,3.6,2.6,Saturday,,,
18.12.2011,1112,False,Kaiserslautern,Hannover,1.0,1.0,D,0.0,1.0,A,19.0,8.0,7.0,1.0,13.0,11.0,6.0,0.0,1.0,2.0,1.0,0.0,2.3,3.4,2.95,Sunday,,,
18.12.2011,1112,False,M'gladbach,Mainz,1.0,0.0,H,1.0,0.0,H,6.0,12.0,3.0,5.0,16.0,20.0,5.0,4.0,3.0,3.0,0.0,0.0,1.83,3.5,4.2,Sunday,,,
20.01.2012,1112,False,M'gladbach,Bayern Munich,3.0,1.0,H,2.0,0.0,H,9.0,17.0,5.0,7.0,11.0,13.0,4.0,8.0,1.0,0.0,0.0,0.0,4.75,3.8,1.72,Friday,,,
21.01.2012,1112,False,Freiburg,Augsburg,1.0,0.0,H,0.0,0.0,D,15.0,4.0,6.0,1.0,13.0,25.0,5.0,2.0,1.0,3.0,0.0,0.0,2.15,3.4,3.5,Saturday,,,
21.01.2012,1112,False,Hoffenheim,Hannover,0.0,0.0,D,0.0,0.0,D,10.0,9.0,3.0,1.0,14.0,22.0,0.0,4.0,1.0,1.0,0.0,0.0,1.91,3.4,4.0,Saturday,,,
21.01.2012,1112,False,Kaiserslautern,Werder Bremen,0.0,0.0,D,0.0,0.0,D,19.0,14.0,5.0,6.0,22.0,16.0,4.0,2.0,2.0,3.0,0.0,0.0,2.8,3.4,2.4,Saturday,,,
21.01.2012,1112,False,Nurnberg,Hertha,2.0,0.0,H,1.0,0.0,H,10.0,12.0,5.0,2.0,16.0,18.0,4.0,5.0,1.0,2.0,0.0,0.0,2.1,3.4,3.3,Saturday,,,
21.01.2012,1112,False,Schalke 04,Stuttgart,3.0,1.0,H,1.0,0.0,H,14.0,13.0,7.0,6.0,9.0,10.0,8.0,6.0,1.0,1.0,0.0,0.0,1.87,3.7,4.1,Saturday,,,
21.01.2012,1112,False,Wolfsburg,FC Koln,1.0,0.0,H,0.0,0.0,D,18.0,10.0,6.0,2.0,14.0,11.0,15.0,1.0,1.0,2.0,0.0,0.0,1.8,3.6,4.25,Saturday,,,
22.01.2012,1112,False,Hamburg,Dortmund,1.0,5.0,A,0.0,2.0,A,9.0,22.0,3.0,9.0,19.0,9.0,8.0,5.0,1.0,0.0,0.0,0.0,4.2,3.6,1.88,Sunday,,,
22.01.2012,1112,False,Leverkusen,Mainz,3.0,2.0,H,2.0,0.0,H,9.0,17.0,2.0,6.0,16.0,14.0,5.0,6.0,1.0,0.0,0.0,0.0,1.8,3.5,4.4,Sunday,,,
27.01.2012,1112,False,Hannover,Nurnberg,1.0,0.0,H,1.0,0.0,H,13.0,10.0,3.0,1.0,21.0,17.0,8.0,1.0,3.0,2.0,0.0,0.0,2.15,3.3,3.6,Friday,,,
28.01.2012,1112,False,Augsburg,Kaiserslautern,2.0,2.0,D,1.0,1.0,D,15.0,15.0,5.0,8.0,13.0,17.0,3.0,4.0,2.0,4.0,0.0,0.0,2.4,3.25,2.9,Saturday,,,
28.01.2012,1112,False,Bayern Munich,Wolfsburg,2.0,0.0,H,0.0,0.0,D,9.0,8.0,7.0,0.0,15.0,20.0,4.0,4.0,1.0,2.0,0.0,0.0,1.2,6.75,11.5,Saturday,,,
28.01.2012,1112,False,Dortmund,Hoffenheim,3.0,1.0,H,2.0,0.0,H,18.0,8.0,9.0,5.0,13.0,23.0,6.0,2.0,1.0,4.0,0.0,0.0,1.34,4.75,8.75,Saturday,,,
28.01.2012,1112,False,FC Koln,Schalke 04,1.0,4.0,A,1.0,0.0,H,8.0,14.0,3.0,5.0,12.0,22.0,4.0,1.0,1.0,2.0,1.0,0.0,3.8,3.5,2.0,Saturday,,,
28.01.2012,1112,False,Hertha,Hamburg,1.0,2.0,A,0.0,2.0,A,18.0,13.0,3.0,5.0,19.0,30.0,6.0,7.0,3.0,1.0,0.0,0.0,2.4,3.4,2.95,Saturday,,,
28.01.2012,1112,False,Werder Bremen,Leverkusen,1.0,1.0,D,1.0,0.0,H,16.0,13.0,4.0,7.0,18.0,16.0,4.0,6.0,3.0,2.0,0.0,0.0,2.3,3.4,2.95,Saturday,,,
29.01.2012,1112,False,Mainz,Freiburg,3.0,1.0,H,3.0,0.0,H,18.0,5.0,10.0,1.0,18.0,19.0,4.0,3.0,2.0,2.0,0.0,1.0,1.7,3.6,5.0,Sunday,,,
29.01.2012,1112,False,Stuttgart,M'gladbach,0.0,3.0,A,0.0,1.0,A,14.0,18.0,5.0,8.0,11.0,14.0,6.0,1.0,0.0,1.0,0.0,0.0,2.6,3.4,2.7,Sunday,,,
03.02.2012,1112,False,Nurnberg,Dortmund,0.0,2.0,A,0.0,0.0,D,12.0,11.0,3.0,6.0,19.0,19.0,7.0,1.0,1.0,0.0,0.0,0.0,5.75,3.9,1.57,Friday,,,
04.02.2012,1112,False,Hamburg,Bayern Munich,1.0,1.0,D,1.0,0.0,H,13.0,22.0,1.0,8.0,18.0,16.0,5.0,10.0,2.0,2.0,0.0,0.0,6.25,3.8,1.55,Saturday,,,
04.02.2012,1112,False,Hertha,Hannover,0.0,1.0,A,0.0,0.0,D,15.0,9.0,3.0,4.0,16.0,24.0,4.0,1.0,0.0,2.0,1.0,0.0,2.5,3.25,2.9,Saturday,,,
04.02.2012,1112,False,Hoffenheim,Augsburg,2.0,2.0,D,1.0,1.0,D,13.0,11.0,4.0,5.0,21.0,16.0,3.0,7.0,4.0,2.0,0.0,0.0,1.6,3.75,5.5,Saturday,,,
04.02.2012,1112,False,Leverkusen,Stuttgart,2.0,2.0,D,1.0,1.0,D,13.0,14.0,6.0,4.0,19.0,29.0,3.0,3.0,1.0,6.0,1.0,1.0,1.72,3.8,4.75,Saturday,,,
04.02.2012,1112,False,Schalke 04,Mainz,1.0,1.0,D,0.0,1.0,A,10.0,15.0,2.0,2.0,19.0,18.0,13.0,2.0,2.0,2.0,0.0,0.0,1.62,3.9,5.0,Saturday,,,
04.02.2012,1112,False,Wolfsburg,M'gladbach,0.0,0.0,D,0.0,0.0,D,11.0,5.0,2.0,0.0,16.0,8.0,8.0,3.0,1.0,1.0,0.0,0.0,2.75,3.4,2.45,Saturday,,,
05.02.2012,1112,False,Freiburg,Werder Bremen,2.0,2.0,D,1.0,1.0,D,18.0,8.0,6.0,2.0,20.0,19.0,7.0,1.0,2.0,2.0,0.0,0.0,3.25,3.5,2.1,Sunday,,,
05.02.2012,1112,False,Kaiserslautern,FC Koln,0.0,1.0,A,0.0,0.0,D,6.0,18.0,3.0,4.0,14.0,13.0,3.0,9.0,2.0,0.0,1.0,0.0,1.83,3.6,4.4,Sunday,,,
10.02.2012,1112,False,Wolfsburg,Freiburg,3.0,2.0,H,2.0,2.0,D,15.0,8.0,8.0,2.0,24.0,11.0,5.0,3.0,2.0,1.0,0.0,0.0,1.7,3.9,4.75,Friday,,,
11.02.2012,1112,False,Bayern Munich,Kaiserslautern,2.0,0.0,H,2.0,0.0,H,18.0,5.0,10.0,1.0,12.0,25.0,6.0,1.0,1.0,2.0,0.0,0.0,1.14,7.75,15.5,Saturday,,,
11.02.2012,1112,False,Dortmund,Leverkusen,1.0,0.0,H,1.0,0.0,H,14.0,3.0,5.0,1.0,14.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,1.4,4.4,7.75,Saturday,,,
11.02.2012,1112,False,Mainz,Hannover,1.0,1.0,D,1.0,0.0,H,13.0,15.0,4.0,7.0,16.0,12.0,7.0,7.0,3.0,3.0,0.0,0.0,1.95,3.3,3.95,Saturday,,,
11.02.2012,1112,False,M'gladbach,Schalke 04,3.0,0.0,H,3.0,0.0,H,10.0,10.0,4.0,1.0,10.0,9.0,2.0,1.0,1.0,3.0,0.0,0.0,2.4,3.4,2.95,Saturday,,,
11.02.2012,1112,False,Stuttgart,Hertha,5.0,0.0,H,4.0,0.0,H,19.0,4.0,12.0,0.0,18.0,14.0,4.0,3.0,1.0,1.0,0.0,1.0,1.83,3.6,4.1,Saturday,,,
11.02.2012,1112,False,Werder Bremen,Hoffenheim,1.0,1.0,D,0.0,1.0,A,14.0,11.0,4.0,6.0,24.0,28.0,9.0,5.0,3.0,4.0,0.0,0.0,1.91,3.4,4.0,Saturday,,,
12.02.2012,1112,False,Augsburg,Nurnberg,0.0,0.0,D,0.0,0.0,D,9.0,12.0,1.0,4.0,23.0,23.0,6.0,3.0,2.0,4.0,0.0,0.0,2.7,3.25,2.7,Sunday,,,
12.02.2012,1112,False,FC Koln,Hamburg,0.0,1.0,A,0.0,0.0,D,10.0,19.0,2.0,4.0,18.0,17.0,5.0,6.0,3.0,1.0,0.0,0.0,3.0,3.5,2.35,Sunday,,,
17.02.2012,1112,False,Hoffenheim,Mainz,1.0,1.0,D,1.0,1.0,D,16.0,7.0,2.0,3.0,20.0,15.0,6.0,4.0,1.0,1.0,0.0,0.0,2.35,3.3,3.1,Friday,,,
18.02.2012,1112,False,Freiburg,Bayern Munich,0.0,0.0,D,0.0,0.0,D,13.0,9.0,2.0,2.0,21.0,19.0,6.0,10.0,2.0,1.0,0.0,0.0,9.5,5.0,1.31,Saturday,,,
18.02.2012,1112,False,Hamburg,Werder Bremen,1.0,3.0,A,0.0,2.0,A,18.0,13.0,6.0,9.0,15.0,25.0,3.0,2.0,1.0,3.0,0.0,0.0,2.15,3.5,3.4,Saturday,,,
18.02.2012,1112,False,Hertha,Dortmund,0.0,1.0,A,0.0,0.0,D,6.0,14.0,2.0,6.0,16.0,19.0,2.0,5.0,0.0,0.0,0.0,0.0,6.5,4.0,1.5,Saturday,,,
18.02.2012,1112,False,Kaiserslautern,M'gladbach,1.0,2.0,A,0.0,2.0,A,14.0,8.0,6.0,2.0,18.0,18.0,2.0,0.0,3.0,1.0,0.0,0.0,3.3,3.2,2.2,Saturday,,,
18.02.2012,1112,False,Leverkusen,Augsburg,4.0,1.0,H,1.0,0.0,H,12.0,6.0,9.0,3.0,9.0,21.0,5.0,6.0,0.0,4.0,0.0,0.0,1.48,4.2,6.5,Saturday,,,
18.02.2012,1112,False,Nurnberg,FC Koln,2.0,1.0,H,1.0,0.0,H,19.0,7.0,3.0,5.0,16.0,18.0,6.0,3.0,3.0,3.0,0.0,0.0,1.78,3.7,4.6,Saturday,,,
19.02.2012,1112,False,Hannover,Stuttgart,4.0,2.0,H,2.0,0.0,H,21.0,11.0,6.0,6.0,11.0,18.0,10.0,5.0,0.0,0.0,0.0,0.0,2.35,3.2,3.0,Sunday,,,
19.02.2012,1112,False,Schalke 04,Wolfsburg,4.0,0.0,H,2.0,0.0,H,13.0,13.0,9.0,6.0,12.0,23.0,6.0,4.0,1.0,1.0,0.0,0.0,1.65,3.8,5.0,Sunday,,,
24.02.2012,1112,False,M'gladbach,Hamburg,1.0,1.0,D,1.0,0.0,H,9.0,11.0,5.0,5.0,15.0,18.0,3.0,6.0,1.0,3.0,0.0,0.0,1.72,3.7,5.0,Friday,,,
25.02.2012,1112,False,Augsburg,Hertha,3.0,0.0,H,0.0,0.0,D,11.0,7.0,5.0,1.0,21.0,23.0,4.0,8.0,0.0,4.0,0.0,0.0,2.8,3.3,2.45,Saturday,,,
25.02.2012,1112,False,FC Koln,Leverkusen,0.0,2.0,A,0.0,1.0,A,11.0,22.0,4.0,7.0,14.0,15.0,2.0,7.0,1.0,0.0,0.0,0.0,3.8,3.5,2.0,Saturday,,,
25.02.2012,1112,False,Mainz,Kaiserslautern,4.0,0.0,H,3.0,0.0,H,11.0,6.0,8.0,2.0,11.0,17.0,6.0,4.0,1.0,3.0,0.0,0.0,1.75,3.5,4.75,Saturday,,,
25.02.2012,1112,False,Stuttgart,Freiburg,4.0,1.0,H,2.0,1.0,H,17.0,10.0,8.0,3.0,11.0,13.0,5.0,7.0,0.0,0.0,0.0,0.0,1.72,3.75,4.5,Saturday,,,
25.02.2012,1112,False,Werder Bremen,Nurnberg,0.0,1.0,A,0.0,0.0,D,20.0,11.0,5.0,5.0,15.0,20.0,3.0,6.0,3.0,3.0,0.0,0.0,1.72,3.75,4.5,Saturday,,,
25.02.2012,1112,False,Wolfsburg,Hoffenheim,1.0,2.0,A,0.0,1.0,A,13.0,14.0,5.0,7.0,24.0,19.0,6.0,1.0,2.0,1.0,0.0,0.0,2.25,3.3,3.1,Saturday,,,
26.02.2012,1112,False,Bayern Munich,Schalke 04,2.0,0.0,H,1.0,0.0,H,23.0,12.0,7.0,4.0,9.0,14.0,10.0,3.0,1.0,2.0,0.0,0.0,1.5,4.5,6.25,Sunday,,,
26.02.2012,1112,False,Dortmund,Hannover,3.0,1.0,H,1.0,0.0,H,21.0,7.0,6.0,2.0,13.0,14.0,4.0,2.0,3.0,4.0,0.0,0.0,1.3,5.25,9.0,Sunday,,,
