Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG,Hspi,Aspi,Himp,Aimp,HGFTe,AGFTe,ppH,ppD,ppA,HGFTa,AGFTa,Hxsg,Axsg,Hxnsg,Axnsg
21.10.2012,1213,False,Nurnberg,Augsburg,0.0,0.0,D,0.0,0.0,D,8.0,10.0,2.0,4.0,24.0,22.0,4.0,2.0,4.0,3.0,0.0,0.0,2.0,3.4,3.6,Sunday,,,,,,,,,,,,,,,,,,
26.10.2012,1213,False,Augsburg,Hamburg,0.0,2.0,A,0.0,1.0,A,19.0,10.0,2.0,4.0,10.0,19.0,13.0,3.0,1.0,3.0,0.0,0.0,2.65,3.4,2.7,Friday,,,,,,,,,,,,,,,,,,
27.10.2012,1213,False,Fortuna Dusseldorf,Wolfsburg,1.0,4.0,A,0.0,0.0,D,6.0,10.0,2.0,7.0,19.0,18.0,1.0,4.0,1.0,1.0,1.0,0.0,2.3,3.4,2.9,Saturday,,,,,,,,,,,,,,,,,,
27.10.2012,1213,False,Freiburg,Dortmund,0.0,2.0,A,0.0,0.0,D,6.0,17.0,2.0,6.0,19.0,18.0,3.0,7.0,2.0,3.0,0.0,0.0,5.5,4.0,1.65,Saturday,,,,,,,,,,,,,,,,,,
27.10.2012,1213,False,Greuther Furth,Werder Bremen,1.0,1.0,D,1.0,1.0,D,10.0,16.0,3.0,8.0,24.0,17.0,4.0,6.0,3.0,1.0,0.0,0.0,2.75,3.5,2.55,Saturday,,,,,,,,,,,,,,,,,,
27.10.2012,1213,False,Mainz,Hoffenheim,3.0,0.0,H,1.0,0.0,H,11.0,7.0,5.0,2.0,12.0,19.0,4.0,2.0,1.0,2.0,0.0,0.0,2.05,3.5,3.4,Saturday,,,,,,,,,,,,,,,,,,
27.10.2012,1213,False,Schalke 04,Nurnberg,1.0,0.0,H,0.0,0.0,D,17.0,10.0,8.0,2.0,12.0,15.0,4.0,3.0,0.0,3.0,0.0,0.0,1.31,5.5,10.5,Saturday,,,,,,,,,,,,,,,,,,
28.10.2012,1213,False,Bayern Munich,Leverkusen,1.0,2.0,A,0.0,1.0,A,23.0,5.0,6.0,5.0,15.0,17.0,14.0,2.0,3.0,1.0,0.0,0.0,1.22,6.35,11.0,Sunday,,,,,,,,,,,,,,,,,,
28.10.2012,1213,False,Hannover,M'gladbach,2.0,3.0,A,0.0,0.0,D,5.0,14.0,3.0,9.0,17.0,15.0,4.0,7.0,2.0,1.0,0.0,0.0,2.0,3.6,3.8,Sunday,,,,,,,,,,,,,,,,,,
28.10.2012,1213,False,Stuttgart,Ein Frankfurt,2.0,1.0,H,1.0,0.0,H,14.0,13.0,4.0,7.0,17.0,18.0,10.0,5.0,2.0,3.0,0.0,0.0,2.15,3.7,3.3,Sunday,,,,,,,,,,,,,,,,,,
02.11.2012,1213,False,Ein Frankfurt,Greuther Furth,1.0,1.0,D,1.0,0.0,H,7.0,12.0,4.0,8.0,15.0,26.0,3.0,7.0,2.0,2.0,0.0,0.0,1.67,3.8,5.75,Friday,,,,,,,,,,,,,,,,,,
03.11.2012,1213,False,Dortmund,Stuttgart,0.0,0.0,D,0.0,0.0,D,20.0,12.0,7.0,3.0,9.0,19.0,9.0,2.0,0.0,4.0,0.0,0.0,1.4,5.0,8.0,Saturday,,,,,,,,,,,,,,,,,,
03.11.2012,1213,False,Hamburg,Bayern Munich,0.0,3.0,A,0.0,1.0,A,7.0,15.0,3.0,8.0,17.0,14.0,2.0,5.0,2.0,2.0,0.0,0.0,7.25,5.0,1.36,Saturday,,,,,,,,,,,,,,,,,,
03.11.2012,1213,False,Hannover,Augsburg,2.0,0.0,H,1.0,0.0,H,14.0,10.0,4.0,5.0,16.0,17.0,2.0,9.0,0.0,0.0,0.0,0.0,1.72,3.8,4.4,Saturday,,,,,,,,,,,,,,,,,,
03.11.2012,1213,False,Hoffenheim,Schalke 04,3.0,2.0,H,1.0,1.0,D,6.0,23.0,4.0,10.0,18.0,12.0,0.0,5.0,2.0,3.0,0.0,0.0,4.2,3.8,1.85,Saturday,,,,,,,,,,,,,,,,,,
03.11.2012,1213,False,M'gladbach,Freiburg,1.0,1.0,D,0.0,0.0,D,14.0,13.0,4.0,3.0,12.0,12.0,4.0,6.0,1.0,0.0,0.0,0.0,2.25,3.5,3.2,Saturday,,,,,,,,,,,,,,,,,,
03.11.2012,1213,False,Nurnberg,Wolfsburg,1.0,0.0,H,0.0,0.0,D,11.0,3.0,4.0,2.0,21.0,16.0,5.0,4.0,2.0,3.0,0.0,0.0,2.55,3.4,2.6,Saturday,,,,,,,,,,,,,,,,,,
04.11.2012,1213,False,Leverkusen,Fortuna Dusseldorf,3.0,2.0,H,2.0,1.0,H,18.0,14.0,10.0,3.0,13.0,18.0,7.0,5.0,0.0,2.0,1.0,0.0,1.44,4.2,7.25,Sunday,,,,,,,,,,,,,,,,,,
04.11.2012,1213,False,Werder Bremen,Mainz,2.0,1.0,H,1.0,0.0,H,17.0,13.0,4.0,4.0,11.0,14.0,5.0,4.0,1.0,3.0,0.0,0.0,2.05,3.6,3.6,Sunday,,,,,,,,,,,,,,,,,,
09.11.2012,1213,False,Mainz,Nurnberg,2.0,1.0,H,2.0,1.0,H,12.0,10.0,2.0,3.0,17.0,21.0,3.0,6.0,5.0,5.0,0.0,0.0,1.83,3.6,4.6,Friday,,,,,,,,,,,,,,,,,,
10.11.2012,1213,False,Augsburg,Dortmund,1.0,3.0,A,0.0,1.0,A,16.0,16.0,8.0,4.0,12.0,13.0,4.0,5.0,2.0,2.0,0.0,0.0,6.5,4.0,1.5,Saturday,,,,,,,,,,,,,,,,,,
10.11.2012,1213,False,Bayern Munich,Ein Frankfurt,2.0,0.0,H,1.0,0.0,H,19.0,13.0,12.0,2.0,11.0,12.0,8.0,4.0,0.0,3.0,0.0,0.0,1.18,7.25,12.0,Saturday,,,,,,,,,,,,,,,,,,
10.11.2012,1213,False,Fortuna Dusseldorf,Hoffenheim,1.0,1.0,D,1.0,1.0,D,11.0,4.0,3.0,1.0,17.0,18.0,6.0,1.0,1.0,1.0,0.0,1.0,2.65,3.4,2.5,Saturday,,,,,,,,,,,,,,,,,,
10.11.2012,1213,False,Freiburg,Hamburg,0.0,0.0,D,0.0,0.0,D,16.0,9.0,3.0,4.0,19.0,20.0,9.0,3.0,2.0,3.0,0.0,1.0,2.05,3.6,3.3,Saturday,,,,,,,,,,,,,,,,,,
10.11.2012,1213,False,Schalke 04,Werder Bremen,2.0,1.0,H,0.0,1.0,A,5.0,9.0,4.0,3.0,18.0,15.0,2.0,7.0,1.0,1.0,0.0,0.0,1.55,4.33,6.25,Saturday,,,,,,,,,,,,,,,,,,
11.11.2012,1213,False,Greuther Furth,M'gladbach,2.0,4.0,A,2.0,1.0,H,11.0,10.0,3.0,7.0,15.0,13.0,4.0,4.0,2.0,0.0,2.0,0.0,2.65,3.4,2.7,Sunday,,,,,,,,,,,,,,,,,,
11.11.2012,1213,False,Stuttgart,Hannover,2.0,4.0,A,2.0,0.0,H,13.0,10.0,8.0,4.0,21.0,17.0,10.0,5.0,2.0,3.0,0.0,0.0,2.0,3.5,3.5,Sunday,,,,,,,,,,,,,,,,,,
11.11.2012,1213,False,Wolfsburg,Leverkusen,3.0,1.0,H,3.0,0.0,H,12.0,9.0,6.0,4.0,8.0,17.0,5.0,6.0,1.0,3.0,0.0,0.0,3.2,3.7,2.2,Sunday,,,,,,,,,,,,,,,,,,
17.11.2012,1213,False,Dortmund,Greuther Furth,3.0,1.0,H,3.0,1.0,H,15.0,5.0,6.0,2.0,7.0,10.0,3.0,1.0,2.0,2.0,0.0,0.0,1.17,7.25,13.0,Saturday,,,,,,,,,,,,,,,,,,
17.11.2012,1213,False,Ein Frankfurt,Augsburg,4.0,2.0,H,2.0,1.0,H,19.0,7.0,4.0,2.0,16.0,19.0,6.0,6.0,1.0,3.0,0.0,0.0,1.7,3.7,4.75,Saturday,,,,,,,,,,,,,,,,,,
17.11.2012,1213,False,Hamburg,Mainz,1.0,0.0,H,0.0,0.0,D,10.0,14.0,4.0,3.0,20.0,11.0,8.0,7.0,2.0,1.0,0.0,0.0,2.3,3.5,3.1,Saturday,,,,,,,,,,,,,,,,,,
17.11.2012,1213,False,Hannover,Freiburg,1.0,2.0,A,1.0,1.0,D,15.0,21.0,5.0,8.0,12.0,15.0,11.0,6.0,2.0,1.0,0.0,0.0,1.95,3.5,3.7,Saturday,,,,,,,,,,,,,,,,,,
17.11.2012,1213,False,Leverkusen,Schalke 04,2.0,0.0,H,1.0,0.0,H,18.0,8.0,7.0,3.0,6.0,13.0,3.0,1.0,1.0,2.0,0.0,1.0,2.65,3.6,2.6,Saturday,,,,,,,,,,,,,,,,,,
17.11.2012,1213,False,M'gladbach,Stuttgart,1.0,2.0,A,1.0,1.0,D,12.0,13.0,5.0,6.0,17.0,16.0,9.0,2.0,3.0,4.0,0.0,0.0,2.55,3.5,2.75,Saturday,,,,,,,,,,,,,,,,,,
17.11.2012,1213,False,Nurnberg,Bayern Munich,1.0,1.0,D,0.0,1.0,A,7.0,7.0,2.0,4.0,13.0,25.0,7.0,8.0,3.0,2.0,1.0,0.0,10.0,5.25,1.28,Saturday,,,,,,,,,,,,,,,,,,
18.11.2012,1213,False,Hoffenheim,Wolfsburg,1.0,3.0,A,0.0,2.0,A,25.0,8.0,7.0,4.0,12.0,14.0,10.0,0.0,2.0,1.0,0.0,0.0,2.3,3.5,3.1,Sunday,,,,,,,,,,,,,,,,,,
18.11.2012,1213,False,Werder Bremen,Fortuna Dusseldorf,2.0,1.0,H,0.0,1.0,A,22.0,4.0,6.0,3.0,21.0,15.0,10.0,1.0,3.0,3.0,1.0,0.0,1.53,4.1,5.75,Sunday,,,,,,,,,,,,,,,,,,
23.11.2012,1213,False,Fortuna Dusseldorf,Hamburg,2.0,0.0,H,1.0,0.0,H,11.0,13.0,3.0,4.0,18.0,13.0,3.0,8.0,2.0,3.0,0.0,0.0,2.9,3.4,2.3,Friday,,,,,,,,,,,,,,,,,,
24.11.2012,1213,False,Bayern Munich,Hannover,5.0,0.0,H,3.0,0.0,H,19.0,8.0,14.0,5.0,14.0,16.0,5.0,2.0,2.0,3.0,0.0,0.0,1.17,7.25,13.0,Saturday,,,,,,,,,,,,,,,,,,
24.11.2012,1213,False,Greuther Furth,Nurnberg,0.0,0.0,D,0.0,0.0,D,5.0,3.0,1.0,0.0,23.0,20.0,6.0,1.0,2.0,2.0,1.0,1.0,2.35,3.4,2.85,Saturday,,,,,,,,,,,,,,,,,,
24.11.2012,1213,False,Mainz,Dortmund,1.0,2.0,A,1.0,2.0,A,10.0,12.0,3.0,5.0,19.0,8.0,4.0,2.0,4.0,0.0,0.0,0.0,5.5,3.7,1.62,Saturday,,,,,,,,,,,,,,,,,,
24.11.2012,1213,False,Schalke 04,Ein Frankfurt,1.0,1.0,D,1.0,1.0,D,18.0,11.0,4.0,2.0,12.0,13.0,9.0,1.0,1.0,1.0,0.0,1.0,1.5,4.5,5.5,Saturday,,,,,,,,,,,,,,,,,,
24.11.2012,1213,False,Wolfsburg,Werder Bremen,1.0,1.0,D,0.0,1.0,A,14.0,12.0,5.0,2.0,17.0,16.0,5.0,7.0,2.0,2.0,0.0,1.0,2.25,3.5,2.95,Saturday,,,,,,,,,,,,,,,,,,
25.11.2012,1213,False,Augsburg,M'gladbach,1.0,1.0,D,1.0,0.0,H,13.0,9.0,1.0,3.0,19.0,10.0,3.0,1.0,1.0,2.0,0.0,0.0,2.3,3.4,2.95,Sunday,,,,,,,,,,,,,,,,,,
25.11.2012,1213,False,Freiburg,Stuttgart,3.0,0.0,H,1.0,0.0,H,26.0,10.0,11.0,2.0,12.0,19.0,10.0,3.0,2.0,3.0,0.0,0.0,2.3,3.5,2.85,Sunday,,,,,,,,,,,,,,,,,,
25.11.2012,1213,False,Hoffenheim,Leverkusen,1.0,2.0,A,0.0,2.0,A,24.0,8.0,5.0,4.0,12.0,18.0,4.0,1.0,1.0,2.0,0.0,0.0,3.2,3.4,2.15,Sunday,,,,,,,,,,,,,,,,,,
27.11.2012,1213,False,Dortmund,Fortuna Dusseldorf,1.0,1.0,D,1.0,0.0,H,22.0,5.0,7.0,1.0,5.0,16.0,7.0,2.0,1.0,1.0,0.0,1.0,1.15,7.25,16.0,Tuesday,,,,,,,,,,,,,,,,,,
27.11.2012,1213,False,Ein Frankfurt,Mainz,1.0,3.0,A,0.0,2.0,A,11.0,10.0,6.0,5.0,20.0,16.0,8.0,3.0,2.0,1.0,0.0,1.0,2.0,3.4,3.6,Tuesday,,,,,,,,,,,,,,,,,,
27.11.2012,1213,False,Hamburg,Schalke 04,3.0,1.0,H,0.0,0.0,D,19.0,20.0,6.0,8.0,12.0,9.0,3.0,7.0,2.0,1.0,0.0,0.0,4.5,3.5,1.78,Tuesday,,,,,,,,,,,,,,,,,,
27.11.2012,1213,False,Hannover,Greuther Furth,2.0,0.0,H,1.0,0.0,H,12.0,11.0,5.0,3.0,20.0,21.0,3.0,5.0,1.0,1.0,0.0,0.0,1.67,3.8,4.75,Tuesday,,,,,,,,,,,,,,,,,,
28.11.2012,1213,False,Freiburg,Bayern Munich,0.0,2.0,A,0.0,1.0,A,10.0,12.0,4.0,6.0,9.0,18.0,1.0,6.0,1.0,1.0,1.0,0.0,7.75,5.0,1.35,Wednesday,,,,,,,,,,,,,,,,,,
28.11.2012,1213,False,M'gladbach,Wolfsburg,2.0,0.0,H,2.0,0.0,H,12.0,17.0,6.0,6.0,11.0,16.0,2.0,8.0,1.0,2.0,0.0,0.0,2.4,3.4,2.8,Wednesday,,,,,,,,,,,,,,,,,,
28.11.2012,1213,False,Nurnberg,Hoffenheim,4.0,2.0,H,2.0,1.0,H,14.0,15.0,6.0,5.0,24.0,22.0,1.0,3.0,1.0,4.0,0.0,0.0,2.35,3.25,2.95,Wednesday,,,,,,,,,,,,,,,,,,
28.11.2012,1213,False,Stuttgart,Augsburg,2.0,1.0,H,1.0,1.0,D,10.0,16.0,3.0,8.0,14.0,17.0,1.0,5.0,1.0,1.0,0.0,0.0,1.62,4.0,5.0,Wednesday,,,,,,,,,,,,,,,,,,
28.11.2012,1213,False,Werder Bremen,Leverkusen,1.0,4.0,A,0.0,1.0,A,17.0,9.0,5.0,5.0,20.0,15.0,9.0,3.0,3.0,1.0,0.0,0.0,2.6,3.3,2.6,Wednesday,,,,,,,,,,,,,,,,,,
30.11.2012,1213,False,Fortuna Dusseldorf,Ein Frankfurt,4.0,0.0,H,2.0,0.0,H,13.0,7.0,6.0,2.0,9.0,14.0,5.0,2.0,2.0,2.0,0.0,1.0,2.85,3.3,2.4,Friday,,,,,,,,,,,,,,,,,,
01.12.2012,1213,False,Augsburg,Freiburg,1.0,1.0,D,1.0,1.0,D,14.0,10.0,4.0,3.0,20.0,16.0,2.0,2.0,3.0,4.0,0.0,0.0,2.5,3.3,2.7,Saturday,,,,,,,,,,,,,,,,,,
01.12.2012,1213,False,Bayern Munich,Dortmund,1.0,1.0,D,0.0,0.0,D,14.0,12.0,5.0,5.0,14.0,17.0,7.0,5.0,0.0,0.0,0.0,0.0,1.8,3.7,4.1,Saturday,,,,,,,,,,,,,,,,,,
01.12.2012,1213,False,Greuther Furth,Stuttgart,0.0,1.0,A,0.0,1.0,A,17.0,10.0,5.0,7.0,19.0,14.0,10.0,2.0,5.0,4.0,0.0,1.0,2.9,3.4,2.3,Saturday,,,,,,,,,,,,,,,,,,
01.12.2012,1213,False,Leverkusen,Nurnberg,1.0,0.0,H,1.0,0.0,H,22.0,8.0,8.0,2.0,17.0,17.0,7.0,3.0,2.0,2.0,0.0,0.0,1.45,4.6,6.0,Saturday,,,,,,,,,,,,,,,,,,
01.12.2012,1213,False,Mainz,Hannover,2.0,1.0,H,1.0,1.0,D,13.0,14.0,3.0,3.0,13.0,17.0,4.0,6.0,2.0,3.0,1.0,0.0,2.0,3.5,3.5,Saturday,,,,,,,,,,,,,,,,,,
01.12.2012,1213,False,Schalke 04,M'gladbach,1.0,1.0,D,0.0,0.0,D,22.0,5.0,6.0,1.0,17.0,12.0,8.0,1.0,1.0,3.0,0.0,0.0,1.48,4.5,5.75,Saturday,,,,,,,,,,,,,,,,,,
02.12.2012,1213,False,Hoffenheim,Werder Bremen,1.0,4.0,A,0.0,2.0,A,9.0,12.0,3.0,6.0,18.0,14.0,3.0,5.0,3.0,1.0,0.0,0.0,2.55,3.4,2.6,Sunday,,,,,,,,,,,,,,,,,,
02.12.2012,1213,False,Wolfsburg,Hamburg,1.0,1.0,D,0.0,1.0,A,22.0,9.0,5.0,3.0,13.0,17.0,10.0,5.0,1.0,3.0,0.0,0.0,1.95,3.5,3.7,Sunday,,,,,,,,,,,,,,,,,,
07.12.2012,1213,False,Hamburg,Hoffenheim,2.0,0.0,H,1.0,0.0,H,10.0,14.0,4.0,3.0,16.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,3.5,3.5,Friday,,,,,,,,,,,,,,,,,,
08.12.2012,1213,False,Augsburg,Bayern Munich,0.0,2.0,A,0.0,1.0,A,14.0,18.0,3.0,6.0,11.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,9.25,5.5,1.28,Saturday,,,,,,,,,,,,,,,,,,
08.12.2012,1213,False,Dortmund,Wolfsburg,2.0,3.0,A,1.0,2.0,A,20.0,6.0,10.0,4.0,13.0,19.0,8.0,4.0,3.0,3.0,1.0,0.0,1.28,5.75,8.75,Saturday,,,,,,,,,,,,,,,,,,
08.12.2012,1213,False,Ein Frankfurt,Werder Bremen,4.0,1.0,H,0.0,0.0,D,18.0,12.0,7.0,6.0,17.0,21.0,3.0,4.0,4.0,2.0,0.0,0.0,2.4,3.5,2.7,Saturday,,,,,,,,,,,,,,,,,,
08.12.2012,1213,False,Freiburg,Greuther Furth,1.0,0.0,H,1.0,0.0,H,11.0,9.0,3.0,1.0,16.0,21.0,3.0,2.0,2.0,4.0,0.0,0.0,1.7,3.5,5.0,Saturday,,,,,,,,,,,,,,,,,,
08.12.2012,1213,False,Nurnberg,Fortuna Dusseldorf,2.0,0.0,H,1.0,0.0,H,13.0,8.0,5.0,1.0,15.0,19.0,2.0,4.0,1.0,6.0,0.0,0.0,1.9,3.4,4.0,Saturday,,,,,,,,,,,,,,,,,,
08.12.2012,1213,False,Stuttgart,Schalke 04,3.0,1.0,H,2.0,1.0,H,13.0,13.0,7.0,3.0,24.0,17.0,4.0,8.0,4.0,1.0,1.0,1.0,2.8,3.4,2.4,Saturday,,,,,,,,,,,,,,,,,,
09.12.2012,1213,False,Hannover,Leverkusen,3.0,2.0,H,1.0,1.0,D,8.0,13.0,5.0,4.0,11.0,15.0,4.0,3.0,0.0,3.0,0.0,0.0,2.8,3.5,2.35,Sunday,,,,,,,,,,,,,,,,,,
09.12.2012,1213,False,M'gladbach,Mainz,2.0,0.0,H,0.0,0.0,D,10.0,14.0,2.0,4.0,11.0,12.0,2.0,6.0,2.0,2.0,0.0,0.0,2.35,3.3,2.9,Sunday,,,,,,,,,,,,,,,,,,
14.12.2012,1213,False,Bayern Munich,M'gladbach,1.0,1.0,D,0.0,1.0,A,26.0,5.0,10.0,1.0,13.0,18.0,14.0,4.0,1.0,2.0,0.0,0.0,1.18,7.25,12.0,Friday,,,,,,,,,,,,,,,,,,
15.12.2012,1213,False,Fortuna Dusseldorf,Hannover,2.0,1.0,H,1.0,0.0,H,10.0,13.0,5.0,5.0,10.0,16.0,5.0,3.0,2.0,3.0,0.0,0.0,2.7,3.3,2.5,Saturday,,,,,,,,,,,,,,,,,,
15.12.2012,1213,False,Greuther Furth,Augsburg,1.0,1.0,D,0.0,1.0,A,12.0,7.0,7.0,5.0,18.0,25.0,4.0,3.0,0.0,4.0,1.0,1.0,2.4,3.2,2.95,Saturday,,,,,,,,,,,,,,,,,,
15.12.2012,1213,False,Leverkusen,Hamburg,3.0,0.0,H,2.0,0.0,H,18.0,16.0,6.0,4.0,10.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,1.57,3.9,5.75,Saturday,,,,,,,,,,,,,,,,,,
15.12.2012,1213,False,Mainz,Stuttgart,3.0,1.0,H,0.0,0.0,D,16.0,7.0,10.0,2.0,16.0,17.0,4.0,5.0,3.0,2.0,0.0,0.0,2.25,3.4,3.0,Saturday,,,,,,,,,,,,,,,,,,
15.12.2012,1213,False,Schalke 04,Freiburg,1.0,3.0,A,1.0,2.0,A,16.0,15.0,4.0,5.0,17.0,12.0,11.0,6.0,1.0,0.0,1.0,1.0,1.62,3.8,5.25,Saturday,,,,,,,,,,,,,,,,,,
15.12.2012,1213,False,Wolfsburg,Ein Frankfurt,0.0,2.0,A,0.0,2.0,A,7.0,18.0,3.0,6.0,23.0,15.0,3.0,7.0,2.0,1.0,1.0,0.0,2.05,3.6,3.25,Saturday,,,,,,,,,,,,,,,,,,
16.12.2012,1213,False,Hoffenheim,Dortmund,1.0,3.0,A,1.0,1.0,D,9.0,17.0,1.0,9.0,19.0,18.0,1.0,4.0,1.0,0.0,0.0,0.0,6.25,4.5,1.45,Sunday,,,,,,,,,,,,,,,,,,
16.12.2012,1213,False,Werder Bremen,Nurnberg,1.0,1.0,D,0.0,0.0,D,26.0,9.0,7.0,5.0,15.0,19.0,9.0,1.0,1.0,4.0,0.0,0.0,1.83,3.5,4.2,Sunday,,,,,,,,,,,,,,,,,,
18.01.2013,1213,False,Schalke 04,Hannover,5.0,4.0,H,1.0,0.0,H,14.0,9.0,8.0,4.0,17.0,13.0,6.0,3.0,4.0,4.0,0.0,0.0,1.72,4.0,4.25,Friday,,,,,,,,,,,,,,,,,,
19.01.2013,1213,False,Bayern Munich,Greuther Furth,2.0,0.0,H,1.0,0.0,H,22.0,5.0,5.0,1.0,12.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0,1.11,9.25,18.0,Saturday,,,,,,,,,,,,,,,,,,
19.01.2013,1213,False,Hoffenheim,M'gladbach,0.0,0.0,D,0.0,0.0,D,17.0,12.0,3.0,1.0,11.0,18.0,8.0,4.0,3.0,2.0,0.0,0.0,2.5,3.4,2.7,Saturday,,,,,,,,,,,,,,,,,,
19.01.2013,1213,False,Leverkusen,Ein Frankfurt,3.0,1.0,H,2.0,0.0,H,22.0,11.0,6.0,1.0,21.0,15.0,9.0,2.0,1.0,2.0,0.0,0.0,1.62,4.0,5.0,Saturday,,,,,,,,,,,,,,,,,,
19.01.2013,1213,False,Mainz,Freiburg,0.0,0.0,D,0.0,0.0,D,7.0,12.0,3.0,1.0,16.0,22.0,1.0,5.0,2.0,2.0,1.0,0.0,2.0,3.5,3.6,Saturday,,,,,,,,,,,,,,,,,,
19.01.2013,1213,False,Werder Bremen,Dortmund,0.0,5.0,A,0.0,2.0,A,8.0,15.0,3.0,9.0,17.0,11.0,4.0,3.0,0.0,2.0,0.0,0.0,5.0,3.75,1.67,Saturday,,,,,,,,,,,,,,,,,,
19.01.2013,1213,False,Wolfsburg,Stuttgart,2.0,0.0,H,0.0,0.0,D,7.0,21.0,2.0,5.0,17.0,11.0,3.0,8.0,0.0,2.0,0.0,0.0,2.15,3.4,3.25,Saturday,,,,,,,,,,,,,,,,,,
20.01.2013,1213,False,Fortuna Dusseldorf,Augsburg,2.0,3.0,A,0.0,2.0,A,15.0,23.0,4.0,12.0,9.0,25.0,6.0,9.0,1.0,4.0,0.0,0.0,2.3,3.25,3.1,Sunday,,,,,,,,,,,,,,,,,,
20.01.2013,1213,False,Nurnberg,Hamburg,1.0,1.0,D,0.0,0.0,D,8.0,10.0,3.0,3.0,10.0,20.0,2.0,5.0,2.0,3.0,0.0,0.0,2.3,3.4,3.0,Sunday,,,,,,,,,,,,,,,,,,
25.01.2013,1213,False,Dortmund,Nurnberg,3.0,0.0,H,2.0,0.0,H,19.0,7.0,9.0,4.0,13.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,1.18,6.75,14.0,Friday,,,,,,,,,,,,,,,,,,
26.01.2013,1213,False,Augsburg,Schalke 04,0.0,0.0,D,0.0,0.0,D,14.0,11.0,4.0,4.0,14.0,22.0,4.0,4.0,1.0,4.0,0.0,0.0,3.6,3.5,2.0,Saturday,,,,,,,,,,,,,,,,,,
26.01.2013,1213,False,Ein Frankfurt,Hoffenheim,2.0,1.0,H,1.0,0.0,H,16.0,12.0,6.0,5.0,19.0,21.0,7.0,6.0,3.0,3.0,0.0,0.0,1.91,3.5,3.9,Saturday,,,,,,,,,,,,,,,,,,
26.01.2013,1213,False,Freiburg,Leverkusen,0.0,0.0,D,0.0,0.0,D,13.0,15.0,4.0,2.0,12.0,17.0,3.0,2.0,1.0,2.0,0.0,0.0,2.7,3.4,2.5,Saturday,,,,,,,,,,,,,,,,,,
26.01.2013,1213,False,Greuther Furth,Mainz,0.0,3.0,A,0.0,0.0,D,10.0,11.0,4.0,8.0,18.0,20.0,7.0,2.0,1.0,3.0,0.0,0.0,2.85,3.4,2.4,Saturday,,,,,,,,,,,,,,,,,,
26.01.2013,1213,False,Hannover,Wolfsburg,2.0,1.0,H,2.0,0.0,H,5.0,25.0,3.0,10.0,15.0,13.0,3.0,5.0,3.0,2.0,1.0,0.0,2.15,3.4,3.25,Saturday,,,,,,,,,,,,,,,,,,
26.01.2013,1213,False,M'gladbach,Fortuna Dusseldorf,2.0,1.0,H,2.0,0.0,H,9.0,14.0,4.0,3.0,17.0,16.0,5.0,3.0,1.0,0.0,0.0,0.0,1.7,3.9,4.5,Saturday,,,,,,,,,,,,,,,,,,
27.01.2013,1213,False,Hamburg,Werder Bremen,3.0,2.0,H,1.0,1.0,D,9.0,14.0,4.0,6.0,19.0,16.0,3.0,7.0,2.0,2.0,0.0,2.0,2.3,3.5,2.9,Sunday,,,,,,,,,,,,,,,,,,
27.01.2013,1213,False,Stuttgart,Bayern Munich,0.0,2.0,A,0.0,0.0,D,5.0,13.0,2.0,4.0,26.0,17.0,0.0,6.0,2.0,1.0,1.0,0.0,6.25,5.25,1.4,Sunday,,,,,,,,,,,,,,,,,,
01.02.2013,1213,False,Werder Bremen,Hannover,2.0,0.0,H,0.0,0.0,D,30.0,6.0,14.0,3.0,10.0,9.0,10.0,0.0,0.0,3.0,0.0,0.0,1.91,3.7,3.7,Friday,,,,,,,,,,,,,,,,,,
02.02.2013,1213,False,Fortuna Dusseldorf,Stuttgart,3.0,1.0,H,2.0,0.0,H,12.0,7.0,5.0,4.0,13.0,18.0,3.0,5.0,2.0,3.0,0.0,0.0,3.1,3.25,2.3,Saturday,,,,,,,,,,,,,,,,,,
02.02.2013,1213,False,Hamburg,Ein Frankfurt,0.0,2.0,A,0.0,2.0,A,23.0,16.0,10.0,5.0,19.0,11.0,7.0,6.0,3.0,1.0,0.0,0.0,2.2,3.5,3.1,Saturday,,,,,,,,,,,,,,,,,,
02.02.2013,1213,False,Hoffenheim,Freiburg,2.0,1.0,H,2.0,1.0,H,9.0,9.0,3.0,5.0,23.0,15.0,3.0,6.0,3.0,2.0,0.0,0.0,2.5,3.4,2.7,Saturday,,,,,,,,,,,,,,,,,,
02.02.2013,1213,False,Mainz,Bayern Munich,0.0,3.0,A,0.0,1.0,A,10.0,10.0,0.0,6.0,15.0,10.0,6.0,4.0,3.0,0.0,0.0,0.0,7.25,4.75,1.4,Saturday,,,,,,,,,,,,,,,,,,
02.02.2013,1213,False,Schalke 04,Greuther Furth,1.0,2.0,A,0.0,0.0,D,25.0,9.0,4.0,5.0,15.0,19.0,10.0,1.0,1.0,4.0,0.0,0.0,1.3,5.5,9.0,Saturday,,,,,,,,,,,,,,,,,,
