AwayTeam,Date,FTAG,FTHG,HomeTeam,pA,pD,pH,season,xAG,xHG
Hertha Berlin,2018-02-24 14:30:00,0,0,Bayern Munich,0.0169,0.1789,0.8042,2017,0.0979538,1.65693
Freiburg,2018-02-24 14:30:00,1,1,Hoffenheim,0.5115,0.3336,0.1549,2017,1.00896,0.564931
Eintracht Frankfurt,2018-02-24 14:30:00,0,1,VfB Stuttgart,0.0107,0.0918,0.8975,2017,0.263378,1.94602
Borussia M.Gladbach,2018-02-24 14:30:00,1,0,Hannover 96,0.2359,0.2323,0.5318,2017,1.51236,2.15161
Hamburger SV,2018-02-24 17:30:00,0,1,Werder Bremen,0.0845,0.3906,0.5249,2017,0.225135,0.888389
Schalke 04,2018-02-25 14:30:00,2,0,Bayer Leverkusen,0.8308,0.1313,0.0379,2017,1.99241,0.417132
FC Cologne,2018-02-25 17:00:00,2,1,RasenBallsport Leipzig,0.1708,0.2444,0.5848,2017,1.31216,2.11128
Augsburg,2018-02-26 19:30:00,1,1,Borussia Dortmund,0.2524,0.3815,0.3661,2017,1.01277,1.19993
Werder Bremen,2018-03-02 19:30:00,2,2,Borussia M.Gladbach,0.4047,0.2576,0.3377,2017,2.00266,1.85046
Hertha Berlin,2018-03-03 14:30:00,0,1,Schalke 04,0.5691,0.3352,0.0957,2017,0.965273,0.332588
Hannover 96,2018-03-03 14:30:00,0,1,Eintracht Frankfurt,0.0815,0.1789,0.7396,2017,0.775015,2.17331
Hoffenheim,2018-03-03 14:30:00,2,0,Augsburg,0.7414,0.185,0.0736,2017,1.84153,0.52869
Mainz 05,2018-03-03 14:30:00,0,0,Hamburger SV,0.0483,0.174,0.7777,2017,0.405966,1.74881
Bayer Leverkusen,2018-03-03 14:30:00,2,1,Wolfsburg,0.8918,0.0951,0.0131,2017,2.04714,0.198069
Borussia Dortmund,2018-03-03 17:30:00,1,1,RasenBallsport Leipzig,0.5758,0.2709,0.1533,2017,1.66037,1.03725
VfB Stuttgart,2018-03-04 14:30:00,3,2,FC Cologne,0.1437,0.3047,0.5516,2017,0.510854,1.19883
Bayern Munich,2018-03-04 17:00:00,4,0,Freiburg,0.8192,0.1527,0.0281,2017,1.98824,0.471821
Schalke 04,2018-03-09 19:30:00,1,0,Mainz 05,0.1176,0.5461,0.3363,2017,0.213037,0.492366
Hamburger SV,2018-03-10 14:30:00,0,6,Bayern Munich,0,0.0004,0.9996,2017,0.00671621,4.9158
Wolfsburg,2018-03-10 14:30:00,0,3,Hoffenheim,0.0499,0.2372,0.7129,2017,0.226156,1.41466
Augsburg,2018-03-10 14:30:00,3,1,Hannover 96,0.7231,0.1828,0.0941,2017,2.09117,0.741256
Freiburg,2018-03-10 14:30:00,0,0,Hertha Berlin,0.0922,0.3205,0.5873,2017,0.303864,1.08096
Borussia M.Gladbach,2018-03-10 17:30:00,0,2,Bayer Leverkusen,0.041,0.1078,0.8512,2017,0.710644,2.72895
RasenBallsport Leipzig,2018-03-11 14:30:00,0,0,VfB Stuttgart,0.178,0.3175,0.5045,2017,0.660324,1.1338
Eintracht Frankfurt,2018-03-11 17:00:00,2,3,Borussia Dortmund,0.3456,0.2905,0.3639,2017,1.23331,1.28057
FC Cologne,2018-03-12 19:30:00,1,3,Werder Bremen,0.0886,0.2518,0.6596,2017,0.404235,1.35381
VfB Stuttgart,2018-03-16 19:30:00,2,1,Freiburg,0.8519,0.1297,0.0184,2017,1.62394,0.298809
Mainz 05,2018-03-17 14:30:00,0,3,Eintracht Frankfurt,0.0528,0.1493,0.7979,2017,0.527164,2.11519
Hoffenheim,2018-03-17 14:30:00,3,3,Borussia M.Gladbach,0.377,0.2355,0.3875,2017,2.23407,2.29819
Hertha Berlin,2018-03-17 14:30:00,2,1,Hamburger SV,0.7881,0.1457,0.0662,2017,2.42384,0.775841
Werder Bremen,2018-03-17 14:30:00,3,1,Augsburg,0.7957,0.1462,0.0581,2017,2.27046,0.547431
Schalke 04,2018-03-17 17:30:00,1,0,Wolfsburg,0.2657,0.3098,0.4245,2017,1.29568,1.57629
Hannover 96,2018-03-18 12:30:00,0,1,Borussia Dortmund,0.0593,0.1437,0.797,2017,0.659875,2.43612
Bayer Leverkusen,2018-03-18 14:30:00,0,2,FC Cologne,0.0397,0.1887,0.7716,2017,0.407088,1.50233
Bayern Munich,2018-03-18 17:00:00,1,2,RasenBallsport Leipzig,0.1189,0.1688,0.7123,2017,1.40277,2.78372
Borussia Dortmund,2018-03-31 14:30:00,0,6,Bayern Munich,0.0018,0.0093,0.9889,2017,0.485044,4.59926
Freiburg,2018-03-31 14:30:00,0,2,Schalke 04,0.0141,0.0992,0.8867,2017,0.223581,2.05172
Wolfsburg,2018-03-31 14:30:00,0,0,Hertha Berlin,0.6193,0.2864,0.0943,2017,1.17225,0.365312
FC Cologne,2018-03-31 14:30:00,0,6,Hoffenheim,0.0267,0.0902,0.8831,2017,0.786962,3.02461
Augsburg,2018-03-31 14:30:00,0,0,Bayer Leverkusen,0.1175,0.3829,0.4996,2017,0.301791,0.884077
RasenBallsport Leipzig,2018-03-31 14:30:00,3,2,Hannover 96,0.7816,0.1368,0.0816,2017,3.09004,1.33572
Hamburger SV,2018-03-31 14:30:00,1,1,VfB Stuttgart,0.2588,0.3736,0.3676,2017,0.900691,1.08797
Eintracht Frankfurt,2018-04-01 14:30:00,1,2,Werder Bremen,0.2559,0.334,0.4101,2017,0.822039,1.06787
Borussia M.Gladbach,2018-04-01 17:00:00,0,0,Mainz 05,0.3046,0.398,0.2974,2017,0.658951,0.633771
Werder Bremen,2018-04-06 18:30:00,1,2,Hannover 96,0.4107,0.2725,0.3168,2017,1.81065,1.60318
Mainz 05,2018-04-07 13:30:00,1,1,FC Cologne,0.2894,0.3087,0.4019,2017,1.09441,1.31169
Wolfsburg,2018-04-07 13:30:00,2,0,Freiburg,0.1644,0.3081,0.5275,2017,0.679271,1.20901
Hertha Berlin,2018-04-07 13:30:00,1,2,Borussia M.Gladbach,0.5998,0.2341,0.1661,2017,2.30928,1.4326
Bayern Munich,2018-04-07 13:30:00,4,1,Augsburg,0.7331,0.1783,0.0886,2017,2.32217,0.886211
Schalke 04,2018-04-07 16:30:00,2,3,Hamburger SV,0.1571,0.2349,0.608,2017,1.35788,2.29435
VfB Stuttgart,2018-04-08 13:30:00,0,3,Borussia Dortmund,0.1186,0.2403,0.6411,2017,0.613194,1.60177
Hoffenheim,2018-04-08 16:00:00,1,1,Eintracht Frankfurt,0.0731,0.1863,0.7406,2017,0.621143,1.82811
Bayer Leverkusen,2018-04-09 18:30:00,4,1,RasenBallsport Leipzig,0.5376,0.233,0.2294,2017,2.20677,1.57617
Augsburg,2018-04-13 18:30:00,0,0,Wolfsburg,0.0917,0.404,0.5043,2017,0.213724,0.789397
Hamburger SV,2018-04-14 13:30:00,0,2,Hoffenheim,0.0051,0.0326,0.9623,2017,0.338639,3.47924
FC Cologne,2018-04-14 13:30:00,1,2,Hertha Berlin,0.3024,0.2593,0.4383,2017,1.41628,1.65421
Eintracht Frankfurt,2018-04-14 13:30:00,1,4,Bayer Leverkusen,0.0345,0.1293,0.8362,2017,0.856191,2.50515
Hannover 96,2018-04-14 13:30:00,1,1,VfB Stuttgart,0.1437,0.3875,0.4688,2017,0.382079,0.852341
Borussia M.Gladbach,2018-04-14 16:30:00,1,5,Bayern Munich,0.003,0.0188,0.9782,2017,0.196571,3.36215
Borussia Dortmund,2018-04-15 13:30:00,0,2,Schalke 04,0.3484,0.3407,0.3109,2017,0.925683,0.858968
RasenBallsport Leipzig,2018-04-15 16:00:00,1,1,Werder Bremen,0.3764,0.31,0.3136,2017,1.0854,0.9886
Freiburg,2018-04-16 18:30:00,0,2,Mainz 05,0.0296,0.1191,0.8513,2017,0.3674,2.06006
Wolfsburg,2018-04-20 18:30:00,0,3,Borussia M.Gladbach,0.0252,0.1505,0.8243,2017,0.18377,1.89902
Hoffenheim,2018-04-21 13:30:00,5,2,RasenBallsport Leipzig,0.8225,0.1207,0.0568,2017,3.43682,1.59229
Hertha Berlin,2018-04-21 13:30:00,3,0,Eintracht Frankfurt,0.4764,0.3106,0.213,2017,1.53898,1.16277
Freiburg,2018-04-21 13:30:00,0,1,Hamburger SV,0.1544,0.2453,0.6003,2017,0.896138,1.72754
Bayern Munich,2018-04-21 13:30:00,3,0,Hannover 96,0.8657,0.1146,0.0197,2017,2.00929,0.243137
Werder Bremen,2018-04-21 13:30:00,0,2,VfB Stuttgart,0.0325,0.1239,0.8436,2017,0.392824,2.08957
Bayer Leverkusen,2018-04-21 16:30:00,0,4,Borussia Dortmund,0.0059,0.0334,0.9607,2017,0.409487,3.53524
Mainz 05,2018-04-22 13:30:00,0,2,Augsburg,0.0512,0.1937,0.7551,2017,0.293261,1.66389
Schalke 04,2018-04-22 16:00:00,2,2,FC Cologne,0.82,0.1266,0.0534,2017,2.56921,0.751725
Hannover 96,2018-04-27 18:30:00,1,3,Hoffenheim,0.1859,0.2799,0.5342,2017,1.26677,1.88985
Eintracht Frankfurt,2018-04-28 13:30:00,1,4,Bayern Munich,0.2104,0.2452,0.5444,2017,1.25053,1.89862
Augsburg,2018-04-28 13:30:00,2,2,Hertha Berlin,0.12,0.2503,0.6297,2017,0.668665,1.46846
FC Cologne,2018-04-28 13:30:00,2,3,Freiburg,0.0498,0.1092,0.841,2017,1.34976,3.3782
Borussia M.Gladbach,2018-04-28 13:30:00,1,1,Schalke 04,0.5353,0.2746,0.1901,2017,1.8312,1.21432
Hamburger SV,2018-04-28 13:30:00,3,1,Wolfsburg,0.8632,0.1019,0.0349,2017,2.91172,0.910012
VfB Stuttgart,2018-04-28 16:30:00,1,0,Bayer Leverkusen,0.0279,0.1307,0.8414,2017,0.632526,2.48527
RasenBallsport Leipzig,2018-04-29 13:30:00,0,3,Mainz 05,0.12,0.2141,0.6659,2017,1.04843,2.16729
Borussia Dortmund,2018-04-29 16:00:00,1,1,Werder Bremen,0.6783,0.1808,0.1409,2017,2.47525,1.2344
Schalke 04,2018-05-05 14:30:00,2,1,Augsburg,0.6477,0.2217,0.1306,2017,2.01034,0.968124
Hertha Berlin,2018-05-05 14:30:00,1,3,Hannover 96,0.235,0.2721,0.4929,2017,1.07207,1.53367
Hoffenheim,2018-05-05 14:30:00,0,2,VfB Stuttgart,0.3839,0.3107,0.3054,2017,1.18053,0.980831
Mainz 05,2018-05-05 14:30:00,2,1,Borussia Dortmund,0.566,0.2853,0.1487,2017,1.2057,0.552018
Wolfsburg,2018-05-05 14:30:00,1,4,RasenBallsport Leipzig,0.1032,0.1983,0.6985,2017,0.680762,1.88692
Bayern Munich,2018-05-05 14:30:00,3,1,FC Cologne,0.5697,0.202,0.2283,2017,2.76039,1.9373
Bayer Leverkusen,2018-05-05 14:30:00,0,0,Werder Bremen,0.5748,0.362,0.0632,2017,0.890747,0.175221
Freiburg,2018-05-05 14:30:00,1,3,Borussia M.Gladbach,0.1628,0.2162,0.621,2017,1.45979,2.43316
Hamburger SV,2018-05-05 14:30:00,0,3,Eintracht Frankfurt,0.167,0.2466,0.5864,2017,0.848806,1.64906
VfB Stuttgart,2018-05-12 14:30:00,4,1,Bayern Munich,0.5169,0.237,0.2461,2017,2.45916,1.92541
Borussia Dortmund,2018-05-12 14:30:00,1,3,Hoffenheim,0.5068,0.2835,0.2097,2017,1.57779,1.07393
RasenBallsport Leipzig,2018-05-12 14:30:00,6,2,Hertha Berlin,0.27,0.2759,0.4541,2017,1.22103,1.50613
Augsburg,2018-05-12 14:30:00,0,2,Freiburg,0.1005,0.4444,0.4551,2017,0.237381,0.707853
Eintracht Frankfurt,2018-05-12 14:30:00,0,1,Schalke 04,0.0434,0.1822,0.7744,2017,0.281816,1.69009
Hannover 96,2018-05-12 14:30:00,2,3,Bayer Leverkusen,0.0278,0.0649,0.9073,2017,1.56701,4.42734
Borussia M.Gladbach,2018-05-12 14:30:00,1,2,Hamburger SV,0.1352,0.2148,0.65,2017,1.2463,2.35888
Werder Bremen,2018-05-12 14:30:00,2,1,Mainz 05,0.5008,0.3308,0.1684,2017,1.0587,0.539651
FC Cologne,2018-05-12 14:30:00,1,4,Wolfsburg,0.3029,0.2715,0.4256,2017,1.59763,1.84524
Hoffenheim,2018-08-24 21:30:00,1,3,Bayern Munich,0.0203,0.0745,0.9052,2018,0.697274,3.08883
Schalke 04,2018-08-25 16:30:00,1,2,Wolfsburg,0.5182,0.2822,0.1996,2018,1.86154,1.31029
Augsburg,2018-08-25 16:30:00,2,1,Fortuna Duesseldorf,0.1839,0.2869,0.5292,2018,0.755029,1.32783
Nuernberg,2018-08-25 16:30:00,0,1,Hertha Berlin,0.4244,0.3535,0.2221,2018,1.34412,1.03309
Hannover 96,2018-08-25 16:30:00,1,1,Werder Bremen,0.1261,0.2102,0.6637,2018,0.840127,1.91197
Eintracht Frankfurt,2018-08-25 16:30:00,2,0,Freiburg,0.1897,0.2758,0.5345,2018,0.81415,1.46674
Bayer Leverkusen,2018-08-25 19:30:00,0,2,Borussia M.Gladbach,0.041,0.0867,0.8723,2018,1.05775,3.34179
VfB Stuttgart,2018-08-26 16:30:00,0,1,Mainz 05,0.2833,0.3072,0.4095,2018,1.07847,1.28621
RasenBallsport Leipzig,2018-08-26 19:00:00,1,4,Borussia Dortmund,0.2459,0.2595,0.4946,2018,1.46268,1.96153
Borussia Dortmund,2018-08-31 21:30:00,0,0,Hannover 96,0.4401,0.3841,0.1758,2018,0.842511,0.462033
Mainz 05,2018-09-01 13:30:00,1,1,Nuernberg,0.0631,0.2064,0.7305,2018,0.367667,1.56238
Werder Bremen,2018-09-01 13:30:00,2,1,Eintracht Frankfurt,0.3601,0.314,0.3259,2018,1.34271,1.25306
Borussia M.Gladbach,2018-09-01 13:30:00,1,1,Augsburg,0.2518,0.2737,0.4745,2018,1.31189,1.7521
Freiburg,2018-09-01 13:30:00,1,3,Hoffenheim,0.0706,0.1216,0.8078,2018,1.53718,3.48013
Wolfsburg,2018-09-01 13:30:00,3,1,Bayer Leverkusen,0.7087,0.1864,0.1049,2018,2.13508,0.877655
Bayern Munich,2018-09-01 16:30:00,3,0,VfB Stuttgart,0.795,0.1863,0.0187,2018,1.71434,0.0990837
Fortuna Duesseldorf,2018-09-02 13:30:00,1,1,RasenBallsport Leipzig,0.2075,0.2212,0.5713,2018,1.43691,2.25033
Hertha Berlin,2018-09-02 16:00:00,2,0,Schalke 04,0.0892,0.2418,0.669,2018,0.566284,1.59561
Eintracht Frankfurt,2018-09-14 18:30:00,1,3,Borussia Dortmund,0.0054,0.0656,0.929,2018,0.199314,1.95503
Hannover 96,2018-09-15 13:30:00,2,3,RasenBallsport Leipzig,0.103,0.1636,0.7334,2018,0.950644,2.35222
Augsburg,2018-09-15 13:30:00,1,2,Mainz 05,0.046,0.1128,0.8412,2018,0.736371,2.81187
Hertha Berlin,2018-09-15 13:30:00,2,2,Wolfsburg,0.0442,0.1325,0.8233,2018,0.590795,2.23932
Hoffenheim,2018-09-15 13:30:00,1,2,Fortuna Duesseldorf,0.4571,0.2762,0.2667,2018,2.19977,1.78366
Bayer Leverkusen,2018-09-15 13:30:00,1,3,Bayern Munich,0.1402,0.3518,0.508,2018,0.784725,1.40345
Schalke 04,2018-09-15 16:30:00,1,2,Borussia M.Gladbach,0.1737,0.2723,0.554,2018,0.729351,1.4002
Nuernberg,2018-09-16 13:30:00,1,1,Werder Bremen,0.2383,0.4093,0.3524,2018,0.514375,0.700449
VfB Stuttgart,2018-09-16 16:00:00,3,3,Freiburg,0.344,0.3454,0.3106,2018,1.19724,1.20784
Fortuna Duesseldorf,2018-09-21 18:30:00,0,0,VfB Stuttgart,0.308,0.288,0.404,2018,1.23964,1.39372
Borussia Dortmund,2018-09-22 13:30:00,1,1,Hoffenheim,0.2477,0.2605,0.4918,2018,1.4456,1.92814
Borussia M.Gladbach,2018-09-22 13:30:00,2,4,Hertha Berlin,0.1698,0.1662,0.664,2018,2.64706,3.9572
Werder Bremen,2018-09-22 13:30:00,3,2,Augsburg,0.2207,0.2341,0.5452,2018,1.39048,2.11259
Freiburg,2018-09-22 13:30:00,3,1,Wolfsburg,0.7677,0.1576,0.0747,2018,2.26733,0.826665
Hannover 96,2018-09-22 13:30:00,0,2,Nuernberg,0.0797,0.2147,0.7056,2018,0.557368,1.64985
Bayern Munich,2018-09-22 16:30:00,2,0,Schalke 04,0.9173,0.0647,0.018,2018,2.58882,0.358342
Mainz 05,2018-09-23 13:30:00,0,1,Bayer Leverkusen,0.2,0.2976,0.5024,2018,0.76291,1.29357
RasenBallsport Leipzig,2018-09-23 16:00:00,1,1,Eintracht Frankfurt,0.3738,0.2931,0.3331,2018,1.8818,1.80358
Hertha Berlin,2018-09-25 16:30:00,1,3,Werder Bremen,0.0553,0.1422,0.8025,2018,0.94148,2.51866
Hoffenheim,2018-09-25 18:30:00,3,1,Hannover 96,0.345,0.2578,0.3972,2018,1.98958,2.06878
Schalke 04,2018-09-25 18:30:00,0,1,Freiburg,0.2307,0.2807,0.4886,2018,0.928266,1.38048
Augsburg,2018-09-25 18:30:00,1,1,Bayern Munich,0.3005,0.3514,0.3481,2018,1.32512,1.43314
Bayer Leverkusen,2018-09-26 16:30:00,2,1,Fortuna Duesseldorf,0.261,0.329,0.41,2018,1.48071,1.75244
Nuernberg,2018-09-26 18:30:00,0,7,Borussia Dortmund,0.014,0.0977,0.8883,2018,0.154216,2.18746
VfB Stuttgart,2018-09-26 18:30:00,0,2,RasenBallsport Leipzig,0.0165,0.0654,0.9181,2018,0.640951,3.13273
Eintracht Frankfurt,2018-09-26 18:30:00,1,3,Borussia M.Gladbach,0.2629,0.2698,0.4673,2018,1.11709,1.5541
Wolfsburg,2018-09-26 18:30:00,0,0,Mainz 05,0.622,0.286,0.092,2018,1.19657,0.362483
Bayern Munich,2018-09-28 18:30:00,0,2,Hertha Berlin,0.6048,0.2304,0.1648,2018,2.40599,1.48921
Werder Bremen,2018-09-29 13:30:00,1,2,VfB Stuttgart,0.0555,0.1302,0.8143,2018,0.656694,2.43649
Mainz 05,2018-09-29 13:30:00,0,1,Schalke 04,0.118,0.2381,0.6439,2018,0.642848,1.59406
RasenBallsport Leipzig,2018-09-29 13:30:00,2,1,Hoffenheim,0.2896,0.2661,0.4443,2018,1.47287,1.77221
Borussia M.Gladbach,2018-09-29 13:30:00,2,2,Wolfsburg,0.343,0.3555,0.3015,2018,0.849348,0.802752
Fortuna Duesseldorf,2018-09-29 13:30:00,0,3,Nuernberg,0.1002,0.1849,0.7149,2018,1.17182,2.42225
Borussia Dortmund,2018-09-29 16:30:00,4,2,Bayer Leverkusen,0.775,0.1432,0.0818,2018,2.98145,1.34044
Hannover 96,2018-09-30 13:30:00,1,4,Eintracht Frankfurt,0.0138,0.084,0.9022,2018,0.613099,2.76495
Freiburg,2018-09-30 16:00:00,1,4,Augsburg,0.0264,0.0608,0.9128,2018,1.61825,4.37565
Wolfsburg,2018-10-05 18:30:00,0,2,Werder Bremen,0.1066,0.3225,0.5709,2018,0.351604,1.10209
Augsburg,2018-10-06 13:30:00,3,4,Borussia Dortmund,0.6262,0.183,0.1908,2018,3.18937,2.09977
VfB Stuttgart,2018-10-06 13:30:00,1,3,Hannover 96,0.0891,0.1847,0.7262,2018,0.69495,2.0396
Hertha Berlin,2018-10-06 13:30:00,0,0,Mainz 05,0.2261,0.2785,0.4954,2018,1.00145,1.56562
Schalke 04,2018-10-06 13:30:00,2,0,Fortuna Duesseldorf,0.7307,0.1978,0.0715,2018,1.75802,0.557607
Borussia M.Gladbach,2018-10-06 16:30:00,3,0,Bayern Munich,0.2779,0.4304,0.2917,2018,0.559058,0.595523
Bayer Leverkusen,2018-10-07 11:30:00,0,0,Freiburg,0.2882,0.4424,0.2694,2018,0.551906,0.501569
Eintracht Frankfurt,2018-10-07 13:30:00,2,1,Hoffenheim,0.0988,0.2022,0.699,2018,1.02517,2.24067
Nuernberg,2018-10-07 16:00:00,0,6,RasenBallsport Leipzig,0.0045,0.0392,0.9563,2018,0.394254,3.17935
Fortuna Duesseldorf,2018-10-19 18:30:00,1,7,Eintracht Frankfurt,0.017,0.0536,0.9294,2018,0.666096,3.51257
Hannover 96,2018-10-20 13:30:00,2,2,Bayer Leverkusen,0.0975,0.1881,0.7144,2018,1.0744,2.38988
Borussia Dortmund,2018-10-20 13:30:00,4,0,VfB Stuttgart,0.3018,0.3331,0.3651,2018,0.952768,1.03693
RasenBallsport Leipzig,2018-10-20 13:30:00,0,0,Augsburg,0.6133,0.3074,0.0793,2018,1.098,0.267706
Bayern Munich,2018-10-20 13:30:00,3,1,Wolfsburg,0.855,0.1116,0.0334,2018,2.75811,0.815476
Hoffenheim,2018-10-20 13:30:00,3,1,Nuernberg,0.7189,0.1929,0.0882,2018,2.46148,1.11043
Werder Bremen,2018-10-20 16:30:00,2,0,Schalke 04,0.1357,0.3504,0.5139,2018,0.399747,0.966026
Freiburg,2018-10-21 13:30:00,1,1,Hertha Berlin,0.1679,0.3778,0.4543,2018,0.427269,0.877118
Mainz 05,2018-10-21 16:00:00,0,4,Borussia M.Gladbach,0.0103,0.0495,0.9402,2018,0.472964,3.00692
Borussia M.Gladbach,2018-10-26 18:30:00,1,3,Freiburg,0.2416,0.3606,0.3978,2018,1.14643,1.41352
Hertha Berlin,2018-10-27 13:30:00,2,2,Borussia Dortmund,0.1083,0.1617,0.73,2018,2.04279,3.57277
Augsburg,2018-10-27 13:30:00,2,1,Hannover 96,0.6306,0.2515,0.1179,2018,1.45577,0.616434
Bayern Munich,2018-10-27 13:30:00,2,1,Mainz 05,0.7761,0.1697,0.0542,2018,2.15695,0.592384
Wolfsburg,2018-10-27 13:30:00,3,0,Fortuna Duesseldorf,0.8219,0.1501,0.028,2018,1.74956,0.245269
VfB Stuttgart,2018-10-27 16:30:00,0,4,Hoffenheim,0.0035,0.0314,0.9651,2018,0.253449,2.93243
Eintracht Frankfurt,2018-10-28 11:30:00,1,1,Nuernberg,0.3486,0.3466,0.3048,2018,0.998569,0.949097
Schalke 04,2018-10-28 13:30:00,0,0,RasenBallsport Leipzig,0.3228,0.3681,0.3091,2018,0.754245,0.760107
Bayer Leverkusen,2018-10-28 16:00:00,6,2,Werder Bremen,0.8668,0.0854,0.0478,2018,4.07211,1.49927
Eintracht Frankfurt,2018-11-02 19:30:00,3,0,VfB Stuttgart,0.8664,0.0943,0.0393,2018,3.33128,1.02365
Nuernberg,2018-11-03 14:30:00,2,2,Augsburg,0.1263,0.1879,0.6858,2018,1.37885,2.61879
Borussia Dortmund,2018-11-03 14:30:00,1,0,Wolfsburg,0.6037,0.2842,0.1121,2018,1.19435,0.44332
Freiburg,2018-11-03 14:30:00,1,1,Bayern Munich,0.0837,0.2014,0.7149,2018,0.592458,1.8539
Hannover 96,2018-11-03 14:30:00,1,3,Schalke 04,0.0725,0.132,0.7955,2018,1.18456,2.95181
Hoffenheim,2018-11-03 14:30:00,4,1,Bayer Leverkusen,0.3187,0.2445,0.4368,2018,1.93557,2.21447
RasenBallsport Leipzig,2018-11-03 17:30:00,3,0,Hertha Berlin,0.7796,0.129,0.0914,2018,3.76073,1.79233
Fortuna Duesseldorf,2018-11-04 14:30:00,0,3,Borussia M.Gladbach,0.0271,0.0768,0.8961,2018,0.719516,3.16198
Werder Bremen,2018-11-04 17:00:00,1,2,Mainz 05,0.2638,0.3052,0.431,2018,1.25758,1.54801
Wolfsburg,2018-11-09 19:30:00,1,2,Hannover 96,0.5903,0.2143,0.1954,2018,2.99196,2.08751
Augsburg,2018-11-10 14:30:00,1,2,Hoffenheim,0.2092,0.2456,0.5452,2018,1.14191,1.82862
Borussia M.Gladbach,2018-11-10 14:30:00,3,1,Werder Bremen,0.6727,0.1708,0.1565,2018,2.73709,1.50955
Mainz 05,2018-11-10 14:30:00,3,1,Freiburg,0.1239,0.2107,0.6654,2018,0.770571,1.86463
Hertha Berlin,2018-11-10 14:30:00,1,4,Fortuna Duesseldorf,0.0527,0.1243,0.823,2018,0.960102,2.89841
VfB Stuttgart,2018-11-10 14:30:00,2,0,Nuernberg,0.7078,0.2157,0.0765,2018,1.54977,0.434841
Bayern Munich,2018-11-10 17:30:00,2,3,Borussia Dortmund,0.196,0.2428,0.5612,2018,1.84247,2.56191
Bayer Leverkusen,2018-11-11 14:30:00,0,3,RasenBallsport Leipzig,0.0248,0.0933,0.8819,2018,0.443215,2.55127
Schalke 04,2018-11-11 17:00:00,0,3,Eintracht Frankfurt,0.0249,0.1074,0.8677,2018,0.609591,2.51248
VfB Stuttgart,2018-11-23 19:30:00,0,2,Bayer Leverkusen,0.0237,0.0873,0.889,2018,0.393762,2.62916
Fortuna Duesseldorf,2018-11-24 14:30:00,3,3,Bayern Munich,0.1128,0.1685,0.7187,2018,1.36755,2.81107
Hoffenheim,2018-11-24 14:30:00,3,3,Hertha Berlin,0.1852,0.1968,0.618,2018,1.68148,2.69304
Eintracht Frankfurt,2018-11-24 14:30:00,3,1,Augsburg,0.6494,0.1761,0.1745,2018,3.21577,2.01274
Borussia Dortmund,2018-11-24 14:30:00,2,1,Mainz 05,0.3438,0.3382,0.318,2018,1.08217,1.05805
RasenBallsport Leipzig,2018-11-24 14:30:00,0,1,Wolfsburg,0.0976,0.2386,0.6638,2018,0.647326,1.54495
Nuernberg,2018-11-24 17:30:00,2,5,Schalke 04,0.2733,0.2478,0.4789,2018,2.29783,2.77116
Werder Bremen,2018-11-25 14:30:00,1,1,Freiburg,0.2256,0.1973,0.5771,2018,2.13569,2.98264
Hannover 96,2018-11-25 17:00:00,1,4,Borussia M.Gladbach,0.0797,0.2196,0.7007,2018,0.459166,1.70943
Mainz 05,2018-11-30 19:30:00,1,0,Fortuna Duesseldorf,0.3245,0.3064,0.3691,2018,1.02576,1.10941
Freiburg,2018-12-01 14:30:00,0,2,Borussia Dortmund,0.0025,0.0358,0.9617,2018,0.143781,2.69109
Augsburg,2018-12-01 14:30:00,0,1,VfB Stuttgart,0.6259,0.2395,0.1346,2018,1.64707,0.710341
Bayern Munich,2018-12-01 14:30:00,2,1,Werder Bremen,0.9231,0.0589,0.018,2018,3.29433,0.637321
Hertha Berlin,2018-12-01 14:30:00,2,0,Hannover 96,0.7963,0.1487,0.055,2018,2.10742,0.54136
Schalke 04,2018-12-01 17:30:00,1,1,Hoffenheim,0.3258,0.2497,0.4245,2018,2.15866,2.35914
Borussia M.Gladbach,2018-12-02 14:30:00,0,2,RasenBallsport Leipzig,0.0521,0.1321,0.8158,2018,0.628352,2.39576
Wolfsburg,2018-12-02 17:00:00,2,1,Eintracht Frankfurt,0.4101,0.2665,0.3234,2018,1.72581,1.53625
Bayer Leverkusen,2018-12-03 19:30:00,1,1,Nuernberg,0.5634,0.2728,0.1638,2018,1.39302,0.675448
Fortuna Duesseldorf,2018-12-07 19:30:00,1,3,Werder Bremen,0.075,0.1712,0.7538,2018,1.37827,2.83748
Nuernberg,2018-12-08 14:30:00,0,3,Bayern Munich,0.0062,0.0417,0.9521,2018,0.191129,2.8246
Borussia Dortmund,2018-12-08 14:30:00,2,1,Schalke 04,0.1639,0.2886,0.5475,2018,0.898668,1.44761
Augsburg,2018-12-08 14:30:00,0,1,Bayer Leverkusen,0.168,0.2569,0.5751,2018,0.768373,1.53502
RasenBallsport Leipzig,2018-12-08 14:30:00,0,3,Freiburg,0.1726,0.2266,0.6008,2018,1.23018,2.0335
Hoffenheim,2018-12-08 14:30:00,2,2,Wolfsburg,0.835,0.1316,0.0334,2018,2.10256,0.515385
Eintracht Frankfurt,2018-12-08 17:30:00,0,1,Hertha Berlin,0.6069,0.3207,0.0724,2018,1.12526,0.243455
Hannover 96,2018-12-09 14:30:00,1,1,Mainz 05,0.1837,0.1922,0.6241,2018,2.23642,3.27966
